,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeDT,homeNT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayUT,awayNT,awayRDE,awaySLB,awayMLB,awayLCB,awayCB,awayRCB,awaySS,awayFS,awayDT,awayOLB,awayS,homeDE,homeLILB,homeLOLB,homeRILB,homeROLB,awayILB,homeFB,awayDB,awayLDT,awayRDT,awayWLB,homeCB,awayHB,awayLOT,awayROT,homeDB,homeILB,homeLDT,homeRDT,homeJLB,awayDE,homeOLB,homeLB,awayLOLB,awayROLB,homeHB,awayDL,awayLB,awayOL,homeDL,homeOL,awayMIKE,awaySAM,awayTED,awayWILL,away63,awayMILB,awayMOLB,awayRUSH,homeEND,homeMIKE,homeS,homeT,homeWILL,homeLOT,homeROT,awayJLB,homeBLB,awayLILB,awayRILB,homeUT,homeMILB,homeMOLB,homeH-B,homeSAM,homeTED,homeRUSH,awayH-B,awayEND,awayT,awayBLB,awayNB,home3CB,home33,awaySCB,awayNE,homeNE,homeNDB,homeMCB,homeLLB,homeRLB,homeNB
93,2010,October 24,7,New Orleans Saints,Cleveland Browns,Sean Payton,Eric Mangini,4-3,2-5,dome,sportturf,New Orleans Saints -12.5,44.0 (over),Drew Brees,Chris Ivory,Marques Colston,Jeremy Shockey,Jermon Bushrod,Carl Nicks,Jonathan Goodwin,Jahri Evans,Jon Stinchcomb,Alex Brown,Sedrick Ellis,Remi Ayodele,Will Smith,Danny Clark,Jonathan Vilma,Jo-Lonn Dunbar,Malcolm Jenkins,Patrick Robinson,Roman Harper,Usama Young,Colt McCoy,Peyton Hillis,,Evan Moore,Ben Watson,Joe Thomas,Eric Steinbach,Alex Mack,Floyd Womack,Billy Yates,Brian Schaefering,,Ahtyba Rubin,Kenyon Coleman,,,Eric Wright,,Sheldon Brown,,,,Matt Roth,T.J. Ward,,,,,,Chris Gocong,Heath Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2010,October 24,7,Tampa Bay Buccaneers,St. Louis Rams,Raheem Morris,Steve Spagnuolo,4-2,3-4,outdoors,grass ,Tampa Bay Buccaneers -3.0,39.0 (under),Josh Freeman,Cadillac Williams,Arrelious Benn,Kellen Winslow,Donald Penn,Ted Larsen,Jeremy Zuttah,Davin Joseph,Jeremy Trueblood,Kyle Moore,Roy Miller,,Stylez G. White,Quincy Black,Barrett Ruud,Geno Hayes,Aqib Talib,Ronde Barber,Sean Jones,Cody Grimm,Sam Bradford,,Mike Karney,Brandon Gibson,Billy Bajema,Rodger Saffold,Jacob Bell,Jason Brown,Adam Goldberg,Jason Smith,Chris Long,,,James Hall,Na'il Diggs,James Laurinaitis,Kevin Dockery,,Bradley Fletcher,James Butler,O.J. Atogwe,,,,,,,,,,,,Fred Robbins,Gary Gibson,Larry Grant,,Steven Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2010,October 24,7,Carolina Panthers,San Francisco 49ers,John Fox,Mike Singletary,1-5,1-6,outdoors,grass ,San Francisco 49ers -2.5,35.5 (over),Matt Moore,DeAngelo Williams,Steve Smith,Jeff King,Jordan Gross,Travelle Wharton,Ryan Kalil,Geoff Schwartz,Garry Williams,Charles Johnson,,,Tyler Brayton,James Anderson,Dan Connor,Jon Beason,Chris Gamble,Richard Marshall,Charles Godfrey,Sherrod Martin,Alex Smith,Frank Gore,,Josh Morgan,Vernon Davis,Joe Staley,Mike Iupati,David Baas,Chilo Rachal,Anthony Davis,,,Aubrayo Franklin,,,,Shawntae Spencer,,Nate Clements,Taylor Mays,Dashon Goldson,,,,,,,,,,,,Isaac Sopoaga,Justin Smith,,,,,,,,Edward Johnson,Derek Landri,,,,,,,,,,,,,Patrick Willis,Manny Lawson,Takeo Spikes,Parys Haralson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2010,October 24,7,Kansas City Chiefs,Jacksonville Jaguars,Todd Haley,Jack Del Rio,4-2,3-4,outdoors,grass ,Kansas City Chiefs -9.0,39.0 (over),Matt Cassel,Thomas Jones,Dexter McCluster,Tony Moeaki,Branden Albert,Brian Waters,Casey Wiegmann,Ryan Lilja,Barry Richardson,Shaun Smith,,Ron Edwards,Glenn Dorsey,,,,Brandon Flowers,Brandon Carr,Eric Berry,Kendrick Lewis,Todd Bouman,Maurice Jones-Drew,Greg Jones,Mike Sims-Walker,Marcedes Lewis,Eugene Monroe,Vince Manuwai,Brad Meester,Uche Nwaneri,Eben Britton,,,,,,,,Rashean Mathis,,Courtney Greene,Don Carey,Terrance Knighton,,,,Jovan Belcher,Mike Vrabel,Derrick Johnson,Tamba Hali,,,,,,,,,,,,,,,,Derrick Harvey,,,,,,,Kirk Morrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2010,October 24,7,Chicago Bears,Washington Redskins,Lovie Smith,Mike Shanahan,4-3,4-3,outdoors,grass ,Chicago Bears -3.0,40.0 (under),Jay Cutler,Matt Forte,Johnny Knox,Greg Olsen,Frank Omiyale,Chris Williams,Olin Kreutz,Edwin Williams,J'Marcus Webb,Israel Idonije,Matt Toeaina,Anthony Adams,Julius Peppers,Pisa Tinoisamoa,Brian Urlacher,Lance Briggs,Tim Jennings,Charles Tillman,Danieal Manning,Chris Harris,Donovan McNabb,Ryan Torain,,Santana Moss,Chris Cooley,Trent Williams,Kory Lichtensteiger,Casey Rabach,Artis Hicks,Jammal Brown,Adam Carriker,,,Kedric Golston,,,DeAngelo Hall,,Carlos Rogers,LaRon Landry,Reed Doughty,,,,,,,,,London Fletcher,,,,,,,,,,,,,,,,,,Andre Carter,Brian Orakpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phillip Buchanon,,,,,,,,,,
98,2010,October 24,7,Atlanta Falcons,Cincinnati Bengals,Mike Smith,Marvin Lewis,5-2,2-4,dome,fieldturf ,Atlanta Falcons -3.5,43.0 (over),Matt Ryan,Michael Turner,Roddy White,Tony Gonzalez,Sam Baker,Justin Blalock,Todd McClure,Harvey Dahl,Tyson Clabo,Kroy Biermann,Corey Peters,,John Abraham,,Curtis Lofton,,Brent Grimes,Chris Owens,,,Carson Palmer,,,Terrell Owens,Reggie Kelly,,Nate Livings,Kyle Cook,Bobbie Williams,,Robert Geathers,,Domata Peko,Frostee Rucker,Rey Maualuga,Dhani Jones,Adam Jones,,Leon Hall,Nedu Ndukwe,Chris Crocker,Tank Johnson,,,,,,,,,Ovie Mughelli,,,,Keith Rivers,,Cedric Benson,Andrew Whitworth,Andre Smith,,,,,,,Stephen Nicholas,,,,,,,,,,,,,,,,,,,,Thomas DeCoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2010,October 24,7,Seattle Seahawks,Arizona Cardinals,Pete Carroll,Ken Whisenhunt,4-2,3-3,outdoors,fieldturf ,Seattle Seahawks -6.5,40.5 (under),Matt Hasselbeck,Marshawn Lynch,Mike Williams,John Carlson,Russell Okung,Ben Hamilton,Chris Spencer,Stacy Andrews,Sean Locklear,Chris Clemons,,,Red Bryant,,Lofa Tatupu,,Marcus Trufant,Walter Thurmond,Lawyer Milloy,Earl Thomas,Max Hall,LaRod Stephens-Howling,,Larry Fitzgerald,Ben Patrick,Levi Brown,Alan Faneca,Lyle Sendlein,Deuce Lutui,Brandon Keith,,,Bryan Robinson,,,,Dominique Rodgers-Cromartie,,Greg Toler,Adrian Wilson,Kerry Rhodes,Darnell Dockett,,,,,,,,Paris Lenon,,,,,,,,,,,,Kentwan Balmer,Colin Cole,,Calais Campbell,Aaron Curry,,Clark Haggans,Joey Porter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2010,October 24,7,San Diego Chargers,New England Patriots,Norv Turner,Bill Belichick,2-5,5-1,outdoors,grass ,San Diego Chargers -1.5,49.5 (under),Philip Rivers,Ryan Mathews,Craig Davis,Kion Wilson,Marcus McNeill,Kris Dielman,Nick Hardwick,Louis Vasquez,Jeromey Clary,,Antonio Garay,,,,,,Quentin Jammer,Antoine Cason,Eric Weddle,Paul Oliver,Tom Brady,BenJarvus Green-Ellis,,Brandon Tate,Aaron Hernandez,Matt Light,Dan Connolly,Dan Koppen,Steve Neal,Sebastian Vollmer,Vince Wilfork,,Gerard Warren,Brandon Deaderick,,,Devin McCourty,,Kyle Arrington,,,,Rob Ninkovich,Patrick Chung,Jacques Cesaire,,,,,Jerod Mayo,,,,,,,,,,,Kevin Burnett,,,,,Shaun Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2010,October 24,7,Denver Broncos,Oakland Raiders,Josh McDaniels,Tom Cable,2-5,3-4,outdoors,grass ,Denver Broncos -7.0,43.0 (over),Kyle Orton,Knowshon Moreno,Jabar Gaffney,Daniel Graham,Ryan Clady,Russ Hochstein,J.D. Walton,Chris Kuper,Zane Beadles,,,Jamal Williams,,,,,Champ Bailey,Perrish Cox,,,Jason Campbell,Darren McFadden,Marcel Reece,Darrius Heyward-Bey,Zach Miller,Jared Veldheer,Robert Gallery,Samson Satele,Cooper Carlisle,Langston Walker,,,,,,Rolando McClain,,Stanford Routt,,,,Richard Seymour,Kamerion Wimbley,Mike Mitchell,Kevin Vickerson,,,,,,,,,,,,,,,,Joe Mays,,,,Trevor Scott,Mario Haggan,,,,,,,,,,,,,,,,,,,,Renaldo Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,2010,October 24,7,Green Bay Packers,Minnesota Vikings,Mike McCarthy,Brad Childress,4-3,2-4,outdoors,grass ,Green Bay Packers -2.5,44.5 (over),Aaron Rodgers,Brandon Jackson,Greg Jennings,Donald Lee,Chad Clifton,Daryn Colledge,Scott Wells,Josh Sitton,Bryan Bulaga,Ryan Pickett,,B.J. Raji,,,Desmond Bishop,,Charles Woodson,Tramon Williams,Charlie Peprah,Nick Collins,Brett Favre,,Naufahu Tahi,Percy Harvin,,Bryant McKinnie,Steve Hutchinson,John Sullivan,Anthony Herrera,Phil Loadholt,Ray Edwards,Kevin Williams,Pat Williams,Jared Allen,Chad Greenway,E.J. Henderson,Antoine Winfield,,Asher Allen,Tyrell Johnson,Madieu Williams,,,,,,Clay Matthews,,Brad Jones,,Korey Hall,,,,Ben Leber,Sam Shields,Adrian Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A.J. Hawk,,,,,,,,,,,,,,,,,,,,,,,,
103,2010,October 25,7,Dallas Cowboys,New York Giants,Wade Phillips,Tom Coughlin,1-5,5-2,retractable roof (open),matrixturf,Dallas Cowboys -3.5,45.5 (over),Tony Romo,Marion Barber III,Miles Austin,Jason Witten,Doug Free,Montrae Holland,Andre Gurode,Leonard Davis,Marc Colombo,Marcus Spears,,Jay Ratliff,Igor Olshansky,Anthony Spencer,,DeMarcus Ware,Terence Newman,Mike Jenkins,Gerald Sensabaugh,Alan Ball,Eli Manning,Ahmad Bradshaw,,Hakeem Nicks,Bear Pascoe,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Kareem McKenzie,Justin Tuck,,,Osi Umenyiora,Keith Bulluck,Jonathan Goff,Corey Webster,,Terrell Thomas,Kenny Phillips,Antrel Rolle,,,,,,,,,,Chris Gronkowski,,Barry Cofield,Chris Canty,Michael Boley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bradie James,Keith Brooking,,,,,,,,,,,,,,,,,,,
104,2010,October 31,8,St. Louis Rams,Carolina Panthers,Steve Spagnuolo,John Fox,4-4,1-6,dome,astroplay ,St. Louis Rams -2.5,37.0 (under),Sam Bradford,,Laurent Robinson,Michael Hoomanawanui,Rodger Saffold,Jacob Bell,Jason Brown,Adam Goldberg,Renardo Foster,Chris Long,,,James Hall,Na'il Diggs,James Laurinaitis,Bryan Kehl,Kevin Dockery,Bradley Fletcher,Craig Dahl,O.J. Atogwe,Matt Moore,Jonathan Stewart,,Steve Smith,Jeff King,Jordan Gross,Travelle Wharton,Ryan Kalil,Geoff Schwartz,Garry Williams,Charles Johnson,,,Tyler Brayton,James Anderson,Dan Connor,Chris Gamble,,Richard Marshall,Charles Godfrey,Sherrod Martin,,,,,,,,,,,,Nick Hayden,Derek Landri,Jon Beason,,,,,,,Fred Robbins,Gary Gibson,,,,,,,Steven Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2010,October 31,8,Detroit Lions,Washington Redskins,Jim Schwartz,Mike Shanahan,2-5,4-4,dome,fieldturf ,Detroit Lions -3.0,45.0 (over),Matthew Stafford,Jahvid Best,Calvin Johnson,Brandon Pettigrew,Jeff Backus,Rob Sims,Dominic Raiola,Stephen Peterman,Gosder Cherilus,Cliff Avril,Corey Williams,,Kyle Vanden Bosch,,DeAndre Levy,,Chris Houston,Alphonso Smith,C.C. Brown,Louis Delmas,Donovan McNabb,Ryan Torain,,Santana Moss,Mike Sellers,Trent Williams,Kory Lichtensteiger,Casey Rabach,Artis Hicks,Stephon Heyer,Adam Carriker,,Ma'ake Kemoeatu,Kedric Golston,,,DeAngelo Hall,,Carlos Rogers,LaRon Landry,Kareem Moore,,,,,,,,,Rocky McIntosh,,,,,,,,,,,,,,,,Julian Peterson,,Lorenzo Alexander,Brian Orakpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2010,October 31,8,New York Jets,Green Bay Packers,Rex Ryan,Mike McCarthy,5-2,5-3,outdoors,fieldturf,New York Jets -6.0,42.0 (under),Mark Sanchez,LaDainian Tomlinson,Braylon Edwards,Dustin Keller,D'Brickashaw Ferguson,Matt Slauson,Nick Mangold,Brandon Moore,Damien Woody,,,Sione Pouha,,,,,,,,,Aaron Rodgers,Brandon Jackson,Korey Hall,Donald Driver,Donald Lee,Chad Clifton,Daryn Colledge,Scott Wells,Josh Sitton,Bryan Bulaga,C.J. Wilson,,B.J. Raji,Cullen Jenkins,,Desmond Bishop,Charles Woodson,,Tramon Williams,Charlie Peprah,Nick Collins,,,,,,,,,,Tony Richardson,,,,,Darrelle Revis,,,,,,,,,,Calvin Pace,,Clay Matthews,Frank Zombo,,,,,,,,,,,,,,,Shaun Ellis,David Harris,Brodney Pool,Mike DeVito,Bart Scott,,,,,,,,,,,,,,,,,A.J. Hawk,,,,,,,,,,,
107,2010,October 31,8,Dallas Cowboys,Jacksonville Jaguars,Wade Phillips,Jack Del Rio,1-6,4-4,retractable roof (closed),matrixturf,Dallas Cowboys -6.5,44.0 (over),Jon Kitna,Marion Barber III,Roy Williams,Jason Witten,Doug Free,Phil Costa,Andre Gurode,Leonard Davis,Marc Colombo,Marcus Spears,,Jay Ratliff,Igor Olshansky,Anthony Spencer,,DeMarcus Ware,Terence Newman,Mike Jenkins,Gerald Sensabaugh,Alan Ball,David Garrard,Maurice Jones-Drew,Greg Jones,Mike Sims-Walker,Marcedes Lewis,Eugene Monroe,Vince Manuwai,Brad Meester,Uche Nwaneri,Jordan Black,,,,,,,,Rashean Mathis,,Courtney Greene,Don Carey,Terrance Knighton,,,,,,,,,,William Middleton,,,,,,,,,,,,,Aaron Kampman,,,,,,,Kirk Morrison,,,,,,,,,,,,,,,,,,,,,,,,Bradie James,Keith Brooking,,,,,,,,,,,,,,,,,,,
108,2010,October 31,8,Cincinnati Bengals,Miami Dolphins,Marvin Lewis,Tony Sparano,2-5,4-3,outdoors,fieldturf ,Cincinnati Bengals -1.0,44.0 (under),Carson Palmer,,Andre Caldwell,J.P. Foschi,,Nate Livings,Kyle Cook,Bobbie Williams,,Robert Geathers,Tank Johnson,Domata Peko,Frostee Rucker,Rey Maualuga,Dhani Jones,Keith Rivers,Morgan Trent,Leon Hall,Reggie Nelson,Chris Crocker,Chad Henne,Ronnie Brown,Lousaka Polite,Brandon Marshall,Anthony Fasano,Jake Long,Richie Incognito,Joe Berger,John Jerry,Vernon Carey,Kendall Langford,,Paul Soliai,Randy Starks,Koa Misi,,Vontae Davis,,Jason Allen,Yeremiah Bell,Chris Clemons,,,,,,,,,Karlos Dansby,,,,,Cameron Wake,,,,,,,,,,,,,,,Cedric Benson,,,,,,,,,,,,,,,,,,,Andrew Whitworth,Andre Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2010,October 31,8,San Francisco 49ers,Denver Broncos,Mike Singletary,Josh McDaniels,2-6,2-6,outdoors,grass ,San Francisco 49ers -2.5,41.5 (under),Troy Smith,Frank Gore,Josh Morgan,Nate Byham,Joe Staley,Mike Iupati,David Baas,Chilo Rachal,Anthony Davis,,,Aubrayo Franklin,,,,,Shawntae Spencer,Nate Clements,Taylor Mays,Dashon Goldson,Kyle Orton,Knowshon Moreno,,Jabar Gaffney,Dan Gronkowski,Ryan Clady,Russ Hochstein,J.D. Walton,Chris Kuper,Zane Beadles,,,,,,,Champ Bailey,,Andre' Goodman,,,Jamal Williams,Mario Haggan,Brian Dawkins,,,,,,D.J. Williams,,,,,,,,,,,,Isaac Sopoaga,Justin Smith,,Marcus Thomas,,,,,,,,,,,,,,,,,,,,Patrick Willis,,,Parys Haralson,,,,,,,,,,,Manny Lawson,Takeo Spikes,,,,,,,,,,,,,,,,
110,2010,October 31,8,Kansas City Chiefs,Buffalo Bills,Todd Haley,Chan Gailey,5-2,0-7,outdoors,grass ,Kansas City Chiefs -7.0,46.0 (under),Matt Cassel,Thomas Jones,Dwayne Bowe,Leonard Pope,Branden Albert,Brian Waters,Casey Wiegmann,Jon Asamoah,Barry Richardson,Wallace Gilberry,,Ron Edwards,Glenn Dorsey,,,,Brandon Flowers,Brandon Carr,Eric Berry,Kendrick Lewis,Ryan Fitzpatrick,Fred Jackson,Corey McIntyre,Steve Johnson,Roscoe Parrish,Demetress Bell,Andy Levitre,Geoff Hangartner,Eric Wood,Cordaro Howard,Marcus Stroud,,Kyle Williams,Dwan Edwards,Chris Kelsay,,Leodis McKelvin,Reggie Corner,Drayton Florence,Donte Whitner,George Wilson,,,,,,Mike Vrabel,Derrick Johnson,Tamba Hali,,,,,,Paul Posluszny,Javier Arenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reggie Torbor,,,,,,,,,,,,,,,,,,,,,,,,,
111,2010,October 31,8,San Diego Chargers,Tennessee Titans,Norv Turner,Jeff Fisher,3-5,5-3,outdoors,grass ,San Diego Chargers -6.0,45.0 (over),Philip Rivers,Ryan Mathews,Randy McMichael,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Louis Vasquez,Jeromey Clary,,Antonio Garay,,,,,,Quentin Jammer,Antoine Cason,Eric Weddle,Paul Oliver,Vince Young,Chris Johnson,Craig Stevens,Nate Washington,Bo Scaife,Michael Roos,Leroy Harris,Eugene Amano,Jake Scott,David Stewart,,,,,,Stephen Tulloch,,Tim Shaw,,Chris Hope,Michael Griffin,Jason Jones,Gerald McRath,,Jacques Cesaire,,,,,,Kion Wilson,,,,,,,,,,Kevin Burnett,,,,Dave Ball,Shaun Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2010,October 31,8,New England Patriots,Minnesota Vikings,Bill Belichick,Brad Childress,6-1,2-5,outdoors,fieldturf ,New England Patriots -5.5,45.0 (over),Tom Brady,BenJarvus Green-Ellis,Deion Branch,Aaron Hernandez,Matt Light,Dan Connolly,Dan Koppen,Steve Neal,Sebastian Vollmer,Brandon Deaderick,,Vince Wilfork,Mike Wright,,,,Devin McCourty,Kyle Arrington,,,Brett Favre,,Naufahu Tahi,Percy Harvin,Visanthe Shiancoe,Bryant McKinnie,Steve Hutchinson,John Sullivan,Anthony Herrera,Phil Loadholt,Ray Edwards,Kevin Williams,Pat Williams,Jared Allen,Chad Greenway,E.J. Henderson,Antoine Winfield,,Asher Allen,Husain Abdullah,Madieu Williams,,,,,,,,,,,Chris Cook,,,,,Adrian Peterson,,,,Jerod Mayo,,,,,Rob Ninkovich,,,,,,,,,,,,,,,,,,,,Brandon Meriweather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2010,October 31,8,Arizona Cardinals,Tampa Bay Buccaneers,Ken Whisenhunt,Raheem Morris,3-4,5-2,retractable roof (closed),grass ,Arizona Cardinals -3.0,38.0 (over),Max Hall,Beanie Wells,Steve Breaston,Ben Patrick,Levi Brown,Alan Faneca,Lyle Sendlein,Deuce Lutui,Brandon Keith,,Darnell Dockett,Bryan Robinson,,,,,Dominique Rodgers-Cromartie,Greg Toler,Adrian Wilson,Kerry Rhodes,Josh Freeman,Cadillac Williams,Earnest Graham,Arrelious Benn,John Gilmore,Donald Penn,Ted Larsen,Jeremy Zuttah,Davin Joseph,James Lee,Kyle Moore,,,Stylez G. White,Quincy Black,Barrett Ruud,Aqib Talib,,Ronde Barber,Sean Jones,Cody Grimm,Gerald McCoy,,,Calais Campbell,,Will Davis,,Joey Porter,,,,,,Geno Hayes,,,,,,Paris Lenon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2010,October 31,8,Oakland Raiders,Seattle Seahawks,Tom Cable,Pete Carroll,4-4,4-3,outdoors,grass ,Oakland Raiders -2.0,40.5 (under),Jason Campbell,Darren McFadden,Jacoby Ford,Zach Miller,Jared Veldheer,Robert Gallery,Samson Satele,Cooper Carlisle,Langston Walker,,Richard Seymour,,,,Rolando McClain,,,,Tyvon Branch,Michael Huff,Matt Hasselbeck,Marshawn Lynch,,Mike Williams,John Carlson,Tyler Polumbus,Ben Hamilton,Chris Spencer,Stacy Andrews,Sean Locklear,Chris Clemons,,,Red Bryant,,Lofa Tatupu,Marcus Trufant,,Nate Ness,Lawyer Milloy,Earl Thomas,,Aaron Curry,,Lamarr Houston,,,,,,Marcel Reece,,Kentwan Balmer,Colin Cole,,Stanford Routt,,,,,,,,,,Kamerion Wimbley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2010,October 31,8,New Orleans Saints,Pittsburgh Steelers,Sean Payton,Mike Tomlin,5-3,5-2,dome,sportturf,New Orleans Saints -1.0,45.5 (under),Drew Brees,Chris Ivory,Devery Henderson,Jeremy Shockey,Jermon Bushrod,Carl Nicks,Jonathan Goodwin,Jahri Evans,Jon Stinchcomb,Alex Brown,Sedrick Ellis,Remi Ayodele,Will Smith,Danny Clark,Jonathan Vilma,Scott Shanle,Malcolm Jenkins,Patrick Robinson,Roman Harper,Usama Young,Ben Roethlisberger,Rashard Mendenhall,,Hines Ward,Matt Spaeth,Max Starks,Chris Kemoeatu,Maurkice Pouncey,Trai Essex,Flozell Adams,,,Casey Hampton,,,,Bryant McFadden,,Ike Taylor,Troy Polamalu,Ryan Clark,,,,,,,,,,,,,,,,,,,,,,,,Nick Eason,,,LaMarr Woodley,James Harrison,,,,,,,,,,,,,,,,,,,,,,,,James Farrior,Lawrence Timmons,,,,,,,,,,,,,,,,,,,,,,
116,2010,November 1,8,Indianapolis Colts,Houston Texans,Jim Caldwell,Gary Kubiak,5-2,4-3,retractable roof (closed),fieldturf ,Indianapolis Colts -5.5,51.0 (under),Peyton Manning,Mike Hart,Reggie Wayne,Brody Eldridge,Charlie Johnson,Kyle DeVan,Jeff Saturday,Mike Pollak,Ryan Diem,Robert Mathis,,,Dwight Freeney,Pat Angerer,Gary Brackett,Clint Session,Kelvin Hayden,Justin Tryon,Aaron Francisco,Antoine Bethea,Matt Schaub,Arian Foster,Vonta Leach,Kevin Walter,Owen Daniels,Duane Brown,Wade Smith,Chris Myers,Antoine Caldwell,Eric Winston,Antonio Smith,,Shaun Cody,Mario Williams,,Brian Cushing,Glover Quin,Brice McCain,Kareem Jackson,Bernard Pollard,Eugene Wilson,Amobi Okoye,,,,,,,,,,,,,Zach Diles,,,,,,,Fili Moala,Daniel Muir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Tamme,,,,,,,,,,,,,,,,,,
117,2010,November 7,9,Atlanta Falcons,Tampa Bay Buccaneers,Mike Smith,Raheem Morris,6-2,5-3,dome,fieldturf ,Atlanta Falcons -9.0,45.5 (over),Matt Ryan,Michael Turner,Roddy White,Michael Palmer,Sam Baker,Justin Blalock,Todd McClure,Harvey Dahl,Tyson Clabo,Kroy Biermann,Jonathan Babineaux,,John Abraham,,Curtis Lofton,,Brent Grimes,Dunta Robinson,,,Josh Freeman,Cadillac Williams,,Arrelious Benn,Kellen Winslow,Donald Penn,Ted Larsen,Jeremy Zuttah,Davin Joseph,James Lee,Kyle Moore,,,Stylez G. White,Quincy Black,Barrett Ruud,Aqib Talib,,Ronde Barber,Sean Jones,Cody Grimm,Roy Miller,,,,,,,,,,,,,Geno Hayes,,,,,,,,,,,Stephen Nicholas,,,,,,,,,,,,,,,,,,,,Thomas DeCoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,2010,November 7,9,Houston Texans,San Diego Chargers,Gary Kubiak,Norv Turner,4-4,4-5,retractable roof (open),grass ,San Diego Chargers -3.0,49.5 (over),Matt Schaub,Arian Foster,Andre Johnson,Joel Dreessen,Duane Brown,Wade Smith,Chris Myers,Mike Brisiel,Eric Winston,Antonio Smith,Amobi Okoye,Shaun Cody,Mario Williams,Kevin Bentley,Brian Cushing,Zach Diles,Glover Quin,Kareem Jackson,Bernard Pollard,Eugene Wilson,Philip Rivers,Ryan Mathews,Jacob Hester,Kion Wilson,Randy McMichael,Marcus McNeill,Tyronne Green,Nick Hardwick,Louis Vasquez,Jeromey Clary,,,,,,,Quentin Jammer,,Antoine Cason,Eric Weddle,Steve Gregory,Antonio Garay,Shaun Phillips,,,,,,,Kevin Burnett,Vonta Leach,,,,,,,,,,,,,,Jacques Cesaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,2010,November 7,9,Baltimore Ravens,Miami Dolphins,John Harbaugh,Tony Sparano,6-2,4-4,outdoors,fieldturf ,Baltimore Ravens -5.0,41.0 (under),Joe Flacco,Ray Rice,Derrick Mason,Todd Heap,Michael Oher,Ben Grubbs,Matt Birk,Chris Chester,Marshal Yanda,,Haloti Ngata,Kelly Gregg,,,,,Chris Carr,Fabian Washington,Dawan Landry,Ed Reed,Chad Henne,Ronnie Brown,Lousaka Polite,Brian Hartline,Anthony Fasano,Jake Long,Richie Incognito,Joe Berger,John Jerry,Vernon Carey,Kendall Langford,,Paul Soliai,Randy Starks,Koa Misi,,Vontae Davis,,Sean Smith,Yeremiah Bell,Chris Clemons,,,,Cory Redding,,,,,Channing Crowder,Le'Ron McClain,,,,Cameron Wake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ray Lewis,,,Jameel McClain,,,,,,,,,,,Jarret Johnson,,Terrell Suggs,,,,,,,,,,,,,,,
