,date,week,year,seasonNumber,home,away,homeScore,awayScore,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeHB,homeFB,homeFL,homeSE,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeNT,homeLOLB,homeLILB,homeRILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayOE,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,away Third Down Conv.,home Third Down Conv.,away Fourth Down Conv.,home Fourth Down Conv.,away Time of Possession,home Time of Possession,awayLDT,awayLOLB,awayRDE,awayRDT,awayROLB,homeLDE,homeLDT,homeMLB,homeRB,homeRDE,homeRDT,homeWR,awayLLB,awayRLB,homeDT,homeOLB,homeILB,homeSLB,homeWLB,homeUT,awayBLB,awayUT,awayOLB,awayS,homeLLB,homeRLB,awayHB,homeMIKE,homeSAM,homeWILL,awayJLB,awayLILB,awayRILB,awayH-B,awayCB,awayILB,homeCB,homeDB,awayDE,homeLOT,homeROT,awayLB,homeH-B,homeOE,homeBLB,homeDL,homeS,homeJLB,awayFL,awaySE,awayLOT,awayROT,awaySAM,awayWILL,awayDB,awayTB,homeLB,homeNB,awayMIKE,homeXDB,awayDL
143,November 13,10,2006,87,Carolina Panthers,Tampa Bay Buccaneers,24,10,John Fox,Jon Gruden,5-4,2-7,outdoors,grass,Carolina Panthers -10.0,37.0 (under),Jake Delhomme,,,,,Kris Mangum,Jordan Gross,Mike Wahle,Geoff Hangartner,Evan Mathis,Jeremy Bridges,,,,,,,Chris Gamble,Ken Lucas,Shaun Williams,Mike Minter,,Bruce Gradkowski,Cadillac Williams,Mike Alstott,Michael Clayton,Alex Smith,Anthony Davis,Dan Buenning,John Wade,Davin Joseph,Jeremy Trueblood,,Chris Hovan,,,Barrett Ruud,,Juran Bolden,Ronde Barber,Jermaine Phillips,Will Allen,13,17,22-69-0,30-78-1,17-32-173-1-2,22-34-240-2-1,3-20,0-0,153,240,222,318,2-2,1-1,4,2,9-71,9-70,3-13,6-14,0-1,0-0,26:44,33:16,,,,,,Julius Peppers,Ma'ake Kemoeatu,Chris Draft,DeShaun Foster,Mike Rucker,Kris Jenkins,Keyshawn Johnson,,,,,,Thomas Davis,Na'il Diggs,,,,Derrick Brooks,,,,,,,,,,,,,,,,Greg Spires,,,,,,,,,,,,,,,,Torrie Cox,,,,,,
144,November 19,11,2006,87,Kansas City Chiefs,Oakland Raiders,17,13,Herm Edwards,Art Shell,6-4,2-8,outdoors,grass,Kansas City Chiefs -9.0,36.5 (under),Trent Green,,Kris Wilson,,,Jason Dunn,Jordan Black,Chris Bober,Casey Wiegmann,Will Shields,Kyle Turley,,,Keyaron Fox,,,Kendrell Bell,Ty Law,Patrick Surtain,Sammy Knight,Jarrad Page,,Aaron Brooks,LaMont Jordan,,Randy Moss,Randal Williams,Robert Gallery,Corey Hulsey,Jake Grove,Kevin Boothe,Langston Walker,,Tommy Kelly,,,Kirk Morrison,,,,Michael Huff,Stuart Schweigert,18,21,34-133-0,37-200-2,15-25-194-1-1,9-16-102-0-0,1-1,2-10,193,92,326,292,1-0,1-0,1,0,8-65,4-20,8-14,5-11,0-0,1-1,32:34,27:26,,,,,,Tamba Hali,Ron Edwards,Kawika Mitchell,Larry Johnson,Jared Allen,James Reed,Samie Parker,,,,,,,,,,,Sam Williams,,,,,,,,,,,,Nnamdi Asomugha,,,,Derrick Burgess,,,,,,,,,,,,,,,,,,,,,,
145,November 19,11,2006,87,Philadelphia Eagles,Tennessee Titans,13,31,Andy Reid,Jeff Fisher,5-5,3-7,outdoors,grass,Philadelphia Eagles -13.0,43.5 (over),Donovan McNabb,,Thomas Tapeh,,,L.J. Smith,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,,,,,,,Lito Sheppard,Sheldon Brown,Sean Considine,Brian Dawkins,,Vince Young,Travis Henry,Ahmard Hall,Brandon Jones,Bo Scaife,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,Kyle Vanden Bosch,,,,Peter Sirmon,,Cortland Finnegan,Adam Jones,Chris Hope,Lamont Thompson,13,22,32-209-1,30-123-0,8-22-101-1-0,32-61-267-1-1,3-17,0-0,84,267,293,390,2-1,5-2,1,3,2-15,8-64,4-13,10-23,0-1,1-3,23:38,36:22,Robaire Smith,,Tony Brown,Jesse Mahelona,,Trent Cole,Mike Patterson,Jeremiah Trotter,Brian Westbrook,Darren Howard,Darwin Walker,Greg Lewis,David Thornton,Keith Bulluck,,,,,,,,,,,,,,,Dhani Jones,Matt McCoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,November 19,11,2006,87,New Orleans Saints,Cincinnati Bengals,16,31,Sean Payton,Marvin Lewis,6-4,5-5,dome,fieldturf,New Orleans Saints -3.0,52.5 (under),Drew Brees,,Mike Karney,,,Mark Campbell,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,,Hollis Thomas,,,,,Mike McKenzie,Fred Thomas,Omar Stoutmire,Josh Bullocks,,Carson Palmer,,Jeremi Johnson,T.J. Houshmandzadeh,Reggie Kelly,,Eric Steinbach,Eric Ghiaciuc,Stacy Andrews,Willie Anderson,Bryan Robinson,,,Rashad Jeanty,Caleb Miller,Landon Johnson,Johnathan Joseph,Tory James,Kevin Kaesviharn,Madieu Williams,15,29,31-119-0,23-91-0,14-22-275-3-1,37-52-510-2-3,1-9,2-6,266,504,385,595,1-0,2-1,1,4,2-10,4-25,4-11,6-12,0-0,0-0,26:27,33:33,Sam Adams,,Justin Smith,John Thornton,,Charles Grant,,Mark Simoneau,Deuce McAllister,Will Smith,,Marques Colston,,,Brian Young,,,Scott Fujita,Scott Shanle,,,,,,,,Rudi Johnson,,,,,,,,,,,,,,,,,,,,,,,,Andrew Whitworth,,,,,,,,,,
147,November 19,11,2006,87,Carolina Panthers,St. Louis Rams,15,0,John Fox,Scott Linehan,6-4,4-6,outdoors,grass,Carolina Panthers -6.5,44.5 (under),Jake Delhomme,,Brad Hoover,,,Michael Gaines,Jordan Gross,Mike Wahle,Geoff Hangartner,Evan Mathis,Jeremy Bridges,,,,,,,Chris Gamble,Richard Marshall,Shaun Williams,Mike Minter,,Marc Bulger,Steven Jackson,Madison Hedgecock,Torry Holt,Joe Klopfenstein,Adam Goldberg,Todd Steussie,Richie Incognito,Adam Timmerman,Alex Barron,Leonard Little,,Jimmy Kennedy,Brandon Chillar,Will Witherspoon,Pisa Tinoisamoa,Tye Hill,Fakhir Brown,Corey Chavous,O.J. Atogwe,8,20,8-31-0,43-242-0,19-34-142-0-1,13-26-191-1-2,7-62,3-22,80,169,111,411,1-1,5-1,2,3,6-40,9-80,2-12,6-15,0-0,0-0,21:17,38:43,,,Victor Adeyanju,,,Julius Peppers,Ma'ake Kemoeatu,Chris Draft,DeShaun Foster,Mike Rucker,Kris Jenkins,Keyshawn Johnson,,,,,,Thomas Davis,Na'il Diggs,,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,November 19,11,2006,87,Green Bay Packers,New England Patriots,0,35,Mike McCarthy,Bill Belichick,4-6,7-3,outdoors,grass,New England Patriots -6.0,46.0 (under),Brett Favre,,William Henderson,,,Bubba Franks,Chad Clifton,Daryn Colledge,Scott Wells,Jason Spitz,Tony Moll,,,,,,,Charles Woodson,Al Harris,Marquand Manuel,Nick Collins,,Tom Brady,Corey Dillon,,Reche Caldwell,Ben Watson,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Nick Kaczur,Ty Warren,,Vince Wilfork,,,,Ellis Hobbs,Chad Scott,James Sanders,Artrell Hawkins,22,5,40-122-1,16-44-0,20-31-244-4-0,9-27-105-0-0,2-9,5-29,235,76,357,120,4-1,1-1,1,1,6-38,3-32,8-17,1-13,2-2,0-1,39:10,20:50,,,Richard Seymour,,,Aaron Kampman,Corey Williams,Nick Barnett,Ahman Green,Kabeer Gbaja-Biamila,Ryan Pickett,Donald Driver,,,,,,,A.J. Hawk,,,,Mike Vrabel,,,,,,,,,,,,,Tedy Bruschi,,Patrick Dendy,,,,,,,,,,,,,,,,,,,,,,,
149,November 19,11,2006,87,Baltimore Ravens,Atlanta Falcons,24,10,Brian Billick,Jim Mora,8-2,5-5,outdoors,sportturf,Baltimore Ravens -3.5,41.5 (under),Steve McNair,,Ovie Mughelli,,,Daniel Wilcox,Jonathan Ogden,Jason Brown,Mike Flynn,Chris Chester,Tony Pashos,,Kelly Gregg,,,,,Chris McAlister,Samari Rolle,Dawan Landry,Ed Reed,,Michael Vick,Warrick Dunn,,Ashley Lelie,Alge Crumpler,Wayne Gandy,P.J. Alexander,Todd McClure,Tyson Clabo,Todd Weiner,Chauncey Davis,,Grady Jackson,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Lance Schulters,Lawyer Milloy,Chris Crocker,12,20,25-104-0,31-103-3,11-21-127-1-0,24-34-236-0-0,5-45,2-11,82,225,186,328,0-0,1-1,0,1,4-47,7-56,2-11,8-16,0-2,2-2,23:17,36:43,,,Paul Carrington,,,Trevor Pryce,,Bart Scott,Jamal Lewis,Terrell Suggs,,Derrick Mason,,,Haloti Ngata,,,,,,Michael Boley,Roderick Coleman,,,Adalius Thomas,Jarret Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,November 19,11,2006,87,Houston Texans,Buffalo Bills,21,24,Gary Kubiak,Dick Jauron,3-7,4-6,retractable roof (open),grass,Houston Texans -2.5,36.5 (over),David Carr,,,,,Mark Bruener,Ephraim Salaam,Chester Pitts,Mike Flanagan,Fred Weary,Eric Winston,,,,,,,Dunta Robinson,Demarcus Faggins,Glenn Earl,C.C. Brown,,J.P. Losman,,Daimon Shelton,Peerless Price,Robert Royal,Jason Peters,Mike Gandy,Melvin Fowler,Duke Preston,Terrance Pennington,Chris Kelsay,,,Takeo Spikes,London Fletcher,Angelo Crowell,Terrence McGee,Nate Clements,Donte Whitner,Ko Simpson,17,20,21-70-0,26-188-2,26-38-340-3-1,25-30-223-0-1,2-7,3-17,333,206,403,394,0-0,3-1,1,2,3-17,5-40,4-14,6-13,1-1,1-1,27:35,32:25,Larry Tripplett,,Aaron Schobel,Kyle Williams,,Anthony Weaver,Thomas Johnson,DeMeco Ryans,Wali Lundy,Mario Williams,Anthony Maddox,Eric Moulds,,,,,,Shantee Orr,Morlon Greenwood,,,,,,,,Anthony Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,November 19,11,2006,87,Miami Dolphins,Minnesota Vikings,24,20,Nick Saban,Brad Childress,4-6,4-6,outdoors,grass,Miami Dolphins -3.0,33.5 (over),Joey Harrington,,,,,Randy McMichael,Damion McIntosh,Kendyl Jacox,Rex Hadnot,L.J. Shelton,Vernon Carey,,Jeff Zgonina,,,,,Will Allen,Andre' Goodman,Yeremiah Bell,Renaldo Hill,,Brad Johnson,Chester Taylor,Jeff Dugan,Marcus Robinson,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Matt Birk,Artis Hicks,Marcus Johnson,Darrion Scott,,Pat Williams,,Napoleon Harris,E.J. Henderson,Antoine Winfield,Cedric Griffin,Darren Sharper,Dwight Smith,25,15,35-114-2,13-7-0,26-44-262-0-1,26-42-254-1-1,3-15,1-7,247,247,361,254,3-2,2-1,3,2,6-49,5-40,5-17,5-13,4-4,0-0,36:00,24:00,,,Kenechi Udeze,,,Kevin Carter,,Zach Thomas,Ronnie Brown,,,Marty Booker,,,Vonnie Holliday,,,Donnie Spragan,Channing Crowder,,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,Jason Taylor,,,,,,,,,,,Fred Smoot,,,,,,
152,November 19,11,2006,87,Cleveland Browns,Pittsburgh Steelers,20,24,Romeo Crennel,Bill Cowher,3-7,4-6,outdoors,grass,Pittsburgh Steelers -4.0,36.0 (over),Charlie Frye,,,,,Kellen Winslow,Kevin Shaffer,Joe Andruzzi,Hank Fraley,Cosey Coleman,Ryan Tucker,,Ted Washington,Willie McGinest,,,Kamerion Wimbley,Brodney Pool,Daven Holly,Sean Jones,Brian Russell,,Ben Roethlisberger,,,,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,,,Casey Hampton,,,,Ike Taylor,Bryant McFadden,Troy Polamalu,Ryan Clark,23,15,20-77-1,29-99-0,25-44-272-2-3,17-27-224-0-0,2-11,5-21,261,203,338,302,0-0,2-2,3,2,5-50,7-57,6-12,7-15,0-0,1-1,27:47,32:13,,Clark Haggans,,,Joey Porter,Orpheus Roye,,Andra Davis,Jason Wright,Alvin McKinley,,Braylon Edwards,,,,,,,D'Qwell Jackson,,,,,,,,Willie Parker,,,,,James Farrior,Larry Foote,,,,,,Aaron Smith,,,,,,,,,,Hines Ward,Cedrick Wilson,,,,,,,,,,,
153,November 19,11,2006,87,Tampa Bay Buccaneers,Washington Redskins,20,17,Jon Gruden,Joe Gibbs,3-7,3-7,outdoors,grass,Tampa Bay Buccaneers -3.0,34.0 (over),Bruce Gradkowski,,Mike Alstott,,,Alex Smith,Anthony Davis,Dan Buenning,John Wade,Davin Joseph,Jeremy Trueblood,Greg Spires,,,,,,Juran Bolden,Ronde Barber,Jermaine Phillips,Will Allen,,Jason Campbell,Ladell Betts,Mike Sellers,Brandon Lloyd,Chris Cooley,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,Phillip Daniels,,,Marcus Washington,Lemar Marshall,Warrick Holdman,Shawn Springs,Carlos Rogers,Troy Vincent,Sean Taylor,15,19,21-59-0,42-181-0,19-34-196-2-0,14-21-178-2-1,1-3,0-0,193,178,252,359,1-1,2-1,1,2,3-19,4-35,4-13,6-13,2-2,0-0,23:59,36:01,Cornelius Griffin,,Andre Carter,Kedric Golston,,,,Barrett Ruud,Cadillac Williams,,,Joey Galloway,,,Jon Bradley,Ryan Nece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,November 19,11,2006,87,New York Jets,Chicago Bears,0,10,Eric Mangini,Lovie Smith,5-5,9-1,outdoors,fieldturf,Chicago Bears -5.5,40.5 (under),Chad Pennington,,Sean Ryan,,,Chris Baker,D'Brickashaw Ferguson,Pete Kendall,Nick Mangold,Brandon Moore,Anthony Clement,,,,,,,Andre Dyson,David Barrett,,,,Rex Grossman,Thomas Jones,Jason McKie,Muhsin Muhammad,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,Tommie Harris,Tank Johnson,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Charles Tillman,Nathan Vasher,Todd Johnson,Danieal Manning,12,15,35-173-0,30-108-0,11-22-119-1-0,19-35-162-0-2,1-8,2-6,111,156,284,264,0-0,0-0,0,2,10-65,6-40,4-14,6-17,1-1,1-2,28:06,31:54,,,Alex Brown,,,Shaun Ellis,,Jonathan Vilma,Leon Washington,Bryan Thomas,,Laveranues Coles,,,Kimo von Oelhoffen,Eric Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry Rhodes,,,,,,,,,,,,,,
155,November 19,11,2006,87,San Francisco 49ers,Seattle Seahawks,20,14,Mike Nolan,Mike Holmgren,5-5,6-4,outdoors,grass,Seattle Seahawks -3.0,43.5 (under),Alex Smith,,Moran Norris,,,Eric Johnson,Jonas Jennings,Larry Allen,Eric Heitmann,Justin Smiley,Kwame Harris,,,,,,,,,Mark Roman,Keith Lewis,,Seneca Wallace,Shaun Alexander,,Darrell Jackson,Jerramy Stevens,Walter Jones,Floyd Womack,Chris Spencer,Chris Gray,Tom Ashworth,Bryce Fisher,,,,Lofa Tatupu,,Kelly Herndon,Marcus Trufant,Jordan Babineaux,Ken Hamlin,15,18,21-70-0,34-262-1,19-31-252-2-3,19-25-163-1-0,2-19,1-9,233,154,303,416,2-2,1-1,5,1,5-30,5-39,1-8,3-13,0-2,0-0,23:48,36:12,Chartric Darby,,Grant Wistrom,Rocky Bernard,,Bryant Young,,Derek Smith,Frank Gore,Melvin Oliver,,Antonio Bryant,,,,,,,,,,,LeRoy Hill,,Manny Lawson,Brandon Moore,,,,,,,,,,,Shawntae Spencer,,,,,,,,,Ronald Fields,,,,,,,,,,,,,,,
156,November 19,11,2006,87,Arizona Cardinals,Detroit Lions,17,10,Dennis Green,Rod Marinelli,2-8,2-8,retractable roof (closed),grass,Arizona Cardinals -2.5,45.5 (under),Matt Leinart,,,,,Leonard Pope,Leonard Davis,Milford Brown,Nick Leckey,Deuce Lutui,Reggie Wells,,Kendrick Clancy,,,,,Antrel Rolle,David Macklin,Adrian Wilson,Robert Griffith,,Jon Kitna,,Cory Schlesinger,Roy Williams,Dan Campbell,Jeff Backus,Ross Verba,Dominic Raiola,Barry Stokes,Rex Tucker,Jared DeVries,Cory Redding,Marcus Bell,Boss Bailey,Paris Lenon,Ernie Sims,Fernando Bryant,Dre' Bly,Kenoy Kennedy,Terrence Holt,19,20,20-68-1,29-110-1,23-38-248-0-1,19-29-233-1-0,4-35,1-5,213,228,281,338,0-0,1-0,1,0,4-28,4-34,4-12,5-12,0-0,0-0,29:17,30:43,,,Kalimba Edwards,,,Chike Okeafor,,Gerald Hayes,Edgerrin James,Bertrand Berry,,Anquan Boldin,,,,,,Karlos Dansby,Orlando Huff,Darnell Dockett,,,,,,,Kevin Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,November 19,11,2006,87,Dallas Cowboys,Indianapolis Colts,21,14,Bill Parcells,Tony Dungy,6-4,9-1,outdoors,fieldturf,Indianapolis Colts -1.0,49.0 (under),Tony Romo,,,,,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,,Jason Ferguson,,,,,Terence Newman,Anthony Henry,Roy Williams,Keith Davis,,Peyton Manning,Dominic Rhodes,,Reggie Wayne,Dallas Clark,Tarik Glenn,Dylan Gandy,Jeff Saturday,Jake Scott,Ryan Diem,Robert Mathis,,,Gilbert Gardner,Rob Morris,Cato June,Nick Harper,Jason David,Antoine Bethea,Marlin Jackson,22,24,23-88-0,36-117-2,20-39-254-2-2,19-23-226-0-1,2-7,1-1,247,225,335,342,3-2,1-1,4,2,5-35,7-53,7-13,4-11,0-1,1-1,26:18,33:42,Anthony McFarland,,Dwight Freeney,Raheem Brock,,Marcus Spears,,Bradie James,Julius Jones,Chris Canty,,Terrell Owens,,,,,,Alshermond Singleton,DeMarcus Ware,,,,,,,,,,,,,,,Ben Utecht,,,,,,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,
158,November 19,11,2006,87,Denver Broncos,San Diego Chargers,27,35,Mike Shanahan,Marty Schottenheimer,7-3,8-2,outdoors,grass,Denver Broncos -2.5,42.5 (over),Jake Plummer,,,,,Chad Mustard,Erik Pears,Ben Hamilton,Tom Nalen,Cooper Carlisle,Adam Meadows,,,,,,,Champ Bailey,Darrent Williams,Nick Ferguson,John Lynch,,Philip Rivers,LaDainian Tomlinson,,Keenan McCardell,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,Jacques Cesaire,Jamal Williams,,,,,Quentin Jammer,Drayton Florence,Terrence Kiel,Marlon McCree,21,20,29-125-3,35-158-2,19-26-222-2-2,13-28-183-0-1,1-5,2-15,217,168,342,326,0-0,2-0,2,1,5-35,6-60,8-12,6-15,0-0,2-3,29:11,30:49,,,Igor Olshansky,,,Kenard Lang,Michael Myers,Al Wilson,Mike Bell,Ebenezer Ekuban,Gerard Warren,Javon Walker,,,,,,D.J. Williams,Ian Gold,,,,Carlos Polk,,,,,,,,,,,,,Donnie Edwards,,,,,,,,,,,,,,,,,,,,,,,,,
159,November 20,11,2006,87,Jacksonville Jaguars,New York Giants,26,10,Jack Del Rio,Tom Coughlin,6-4,6-4,outdoors,grass,Jacksonville Jaguars -3.5,38.5 (under),David Garrard,,,,,George Wrighster,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,,,,,,,Rashean Mathis,Brian Williams,Donovin Darius,Deon Grant,,Eli Manning,Tiki Barber,Jim Finn,Tim Carter,Jeremy Shockey,Bob Whitfield,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,William Joseph,Fred Robbins,Barry Cofield,Reggie Torbor,Antonio Pierce,Carlos Emmons,Corey Webster,R.W. McQuarters,Gibril Wilson,Will Demps,13,21,14-25-0,43-165-2,19-41-230-1-2,19-32-249-0-0,1-8,0-0,222,249,247,414,1-1,2-1,3,1,5-35,9-65,4-13,9-18,0-1,0-0,19:41,40:19,,,Mathias Kiwanuka,,,Bobby McCray,Marcus Stroud,Daryl Smith,Fred Taylor,Paul Spicer,John Henderson,Ernest Wilford,,,,Nick Greisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,November 23,12,2006,87,Detroit Lions,Miami Dolphins,10,27,Rod Marinelli,Nick Saban,2-9,5-6,dome,fieldturf,Miami Dolphins -2.5,40.5 (under),Jon Kitna,Arlen Harris,Cory Schlesinger,,,Mike Williams,Jeff Backus,Ross Verba,Dominic Raiola,Barry Stokes,Rex Tucker,,Marcus Bell,,,,,Fernando Bryant,Dre' Bly,Daniel Bullocks,Terrence Holt,Jason Taylor,Joey Harrington,Ronnie Brown,,Chris Chambers,Justin Peelle,Damion McIntosh,Kendyl Jacox,Rex Hadnot,L.J. Shelton,Vernon Carey,Kevin Carter,Vonnie Holliday,Keith Traylor,,Zach Thomas,Channing Crowder,Travis Daniels,Andre' Goodman,Yeremiah Bell,Renaldo Hill,18,13,35-186-0,10-21-0,19-29-213-3-1,22-40-252-1-1,1-4,8-53,209,199,395,220,1-1,1-1,2,2,11-100,7-55,7-14,2-12,0-0,0-2,34:04,25:56,,,,,,Jared DeVries,,Paris Lenon,,Kalimba Edwards,,Roy Williams,,,Cory Redding,,,Boss Bailey,Ernie Sims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Lehan,,,,,,
161,November 23,12,2006,87,Dallas Cowboys,Tampa Bay Buccaneers,38,10,Bill Parcells,Jon Gruden,7-4,3-8,outdoors,fieldturf,Dallas Cowboys -11.0,39.0 (over),Tony Romo,,,,,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,,Jason Ferguson,,,,,Terence Newman,Anthony Henry,Roy Williams,Keith Davis,,Bruce Gradkowski,Cadillac Williams,Mike Alstott,Michael Clayton,Anthony Becht,Anthony Davis,Dan Buenning,John Wade,Davin Joseph,Jeremy Trueblood,,Jon Bradley,,,Barrett Ruud,,Juran Bolden,Ronde Barber,Jermaine Phillips,Will Allen,10,27,24-101-1,37-137-0,10-20-120-0-2,22-29-306-5-0,1-10,1-8,110,298,211,435,0-0,0-0,2,0,5-55,2-19,5-10,7-12,0-0,1-2,22:43,37:17,,,,,,Marcus Spears,,Bradie James,Julius Jones,Chris Canty,,Terrell Owens,,,,,,Alshermond Singleton,DeMarcus Ware,,,,Derrick Brooks,,,,,,,,,,,,Torrie Cox,,,,Greg Spires,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,
162,November 23,12,2006,87,Kansas City Chiefs,Denver Broncos,19,10,Herm Edwards,Mike Shanahan,7-4,7-4,outdoors,grass,Kansas City Chiefs -1.0,39.0 (under),Trent Green,,Kris Wilson,,,Tony Gonzalez,Jordan Black,Brian Waters,Casey Wiegmann,Will Shields,Kyle Turley,,,Keyaron Fox,,,Kendrell Bell,Ty Law,Patrick Surtain,Sammy Knight,Greg Wesley,,Jake Plummer,Mike Bell,,Javon Walker,Chad Mustard,Erik Pears,Ben Hamilton,Tom Nalen,Cooper Carlisle,Adam Meadows,Kenard Lang,,,,Al Wilson,,Champ Bailey,Darrent Williams,Curome Cox,John Lynch,16,22,16-38-0,41-223-1,25-39-216-1-1,13-22-161-0-1,2-10,1-2,206,159,244,382,2-0,0-0,1,1,7-44,4-25,4-12,4-10,0-1,0-0,24:58,35:02,Michael Myers,Ian Gold,Ebenezer Ekuban,Gerard Warren,D.J. Williams,Tamba Hali,Ron Edwards,Kawika Mitchell,Larry Johnson,Jared Allen,James Reed,Eddie Kennison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,November 26,12,2006,87,St. Louis Rams,San Francisco 49ers,20,17,Scott Linehan,Mike Nolan,5-6,5-6,dome,fieldturf,St. Louis Rams -4.5,45.0 (under),Marc Bulger,,,,,Joe Klopfenstein,Todd Steussie,Mark Setterstrom,Richie Incognito,Adam Timmerman,Alex Barron,,Jimmy Kennedy,,,,,Tye Hill,Fakhir Brown,Corey Chavous,O.J. Atogwe,,Alex Smith,Frank Gore,Moran Norris,Antonio Bryant,Vernon Davis,Jonas Jennings,Larry Allen,Eric Heitmann,Justin Smiley,Kwame Harris,Bryant Young,,,,Derek Smith,,,,Mark Roman,Keith Lewis,20,23,31-171-1,29-140-1,13-25-148-1-2,24-37-228-1-1,0-0,2-19,148,209,319,349,1-1,0-0,3,1,5-34,5-35,5-11,8-16,0-0,2-2,29:26,30:34,,,Melvin Oliver,,,Leonard Little,,Will Witherspoon,Steven Jackson,Victor Adeyanju,,Isaac Bruce,Manny Lawson,Brandon Moore,,,,Brandon Chillar,Pisa Tinoisamoa,La'Roi Glover,,,,,,,,,,,,,,,Walt Harris,,,,,,,,,,,,,,,,,,,,,,,,,,Ronald Fields
164,November 26,12,2006,87,Buffalo Bills,Jacksonville Jaguars,27,24,Dick Jauron,Jack Del Rio,5-6,6-5,outdoors,astroplay,Jacksonville Jaguars -3.0,35.0 (over),J.P. Losman,Willis McGahee,Daimon Shelton,,,Robert Royal,Jason Peters,Mike Gandy,Melvin Fowler,Duke Preston,Terrance Pennington,,,,,,,Terrence McGee,Nate Clements,Donte Whitner,Ko Simpson,,David Garrard,Fred Taylor,Derrick Wimbush,Ernest Wilford,Kyle Brady,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Bobby McCray,,,,Daryl Smith,,Rashean Mathis,Dee Webb,Gerald Sensabaugh,Deon Grant,19,13,35-207-1,23-72-2,16-22-132-2-0,21-28-169-0-1,3-16,0-0,116,169,323,241,2-1,3-0,1,1,10-108,4-55,1-11,3-10,2-2,0-0,32:10,27:50,Marcus Stroud,,Paul Spicer,John Henderson,,Chris Kelsay,Larry Tripplett,London Fletcher,,Aaron Schobel,Kyle Williams,Lee Evans,,,,,,Takeo Spikes,Angelo Crowell,,,,Nick Greisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
