,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeNT,homeLOLB,homeMLB,homeBLB,homeROLB,homeLCB,homeCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayNT,awayRDE,awaySLB,awayMLB,awayLB,awayLCB,awayCB,awayRCB,awaySS,awayFS,awayDE,awayLDT,awayRDT,awayWLB,homeHB,homeLDT,homeRDE,homeRDT,homeSLB,homeWLB,awayLILB,awayLOLB,awayOC,awayRILB,awayROLB,homeDE,homeDT,homeFB,homeMIKE,homeOC,homeRLB,homeILB,awayDT,homeOLB,homeS,awayOLB,awayS,awayHB,awayJLB,homeLILB,homeRILB,homeDB,awayUT,homeJLB,homeEND,homeT,homeWILL,awayMIKE,awayRLB,awayBLB,awayILB,awayDB,homeUT,awayMO,awaySAM,awayWILL,homeLLB,awayT,homeSAM,homeLB,away3CB,homeH-B,awayDL,awayH-B,awayNB,homeRUSH,awayRUSH,homeMO,awayEND,awayWIL,awayDE D,homeDE D,awayOT,awayRB/F,homeLOT,homeROT,homeRB/F,homeG,awayTE/W,awayLOT,awayROT,homeNB,homeDL
231,2011,December 24,16,Baltimore Ravens,Cleveland Browns,John Harbaugh,Pat Shurmur,11-4,4-11,outdoors,sportturf,Baltimore Ravens -11.0,38.0 (under),Joe Flacco,Ray Rice,Torrey Smith,Ed Dickson,Bryant McKinnie,Ben Grubbs,Matt Birk,Marshal Yanda,Michael Oher,,Terrence Cody,,,,,Lardarius Webb,,Cary Williams,Bernard Pollard,Ed Reed,Seneca Wallace,Peyton Hillis,,Greg Little,Jordan Cameron,Joe Thomas,Jason Pinkston,Alex Mack,Shawn Lauvao,Tony Pashos,Jabaal Sheard,,Jayme Mitchell,Chris Gocong,D'Qwell Jackson,,Joe Haden,,Sheldon Brown,Usama Young,Mike Adams,,,,Kaluka Maiava,,,,,,,,,,,,Arthur Jones,Haloti Ngata,Vonta Leach,Ray Lewis,,,,Phil Taylor,,,,,,,,,,,,,,Jameel McClain,,,,,,,,,,,,Jarret Johnson,,,,,,,Terrell Suggs,,,,,,,,,,,,,,,,,
232,2011,December 24,16,Kansas City Chiefs,Oakland Raiders,Romeo Crennel,Hue Jackson,6-9,8-7,outdoors,grass ,Kansas City Chiefs -3.0,43.0 (under),Kyle Orton,Thomas Jones,Terrance Copper,Anthony Becht,Branden Albert,Ryan Lilja,Casey Wiegmann,Jon Asamoah,Barry Richardson,Tyson Jackson,Kelly Gregg,Justin Houston,,,Tamba Hali,Brandon Flowers,,Brandon Carr,Reshard Langford,Kendrick Lewis,Carson Palmer,Michael Bush,Marcel Reece,Darrius Heyward-Bey,Kevin Boss,Jared Veldheer,Stefen Wisniewski,Samson Satele,Cooper Carlisle,Khalif Barnes,,,,,Rolando McClain,,,Mike Mitchell,,Tyvon Branch,Matt Giordano,Desmond Bryant,,,,,,Glenn Dorsey,,,,,,,,,,,,,,,,Richard Seymour,,,Kamerion Wimbley,,,,Jovan Belcher,Derrick Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamarr Houston,,,,,,,,,,,,
233,2011,December 24,16,Carolina Panthers,Tampa Bay Buccaneers,Ron Rivera,Raheem Morris,6-9,4-11,outdoors,grass ,Carolina Panthers -7.5,48.0 (over),Cam Newton,,Brandon LaFell,,Jordan Gross,Travelle Wharton,Ryan Kalil,Geoff Hangartner,Byron Bell,Greg Hardy,,,Dan Connor,,,Chris Gamble,,Darius Butler,Jonathan Nelson,Sherrod Martin,Josh Freeman,LeGarrette Blount,,Arrelious Benn,Luke Stocker,Donald Penn,Jeremy Zuttah,Jeff Faine,Davin Joseph,Jeremy Trueblood,Da'Quan Bowers,,Adrian Clayborn,,Mason Foster,,E.J. Biggers,Elbert Mack,Ronde Barber,Sean Jones,Tanard Jackson,,,,Geno Hayes,,,Charles Johnson,,James Anderson,Jordan Senn,,,,,,,Andre Neblett,Greg Olsen,,,,,Frank Okam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Stewart,,,,,,
234,2011,December 24,16,Washington Redskins,Minnesota Vikings,Mike Shanahan,Leslie Frazier,5-10,3-12,outdoors,grass ,Washington Redskins -6.0,43.0 (over),Rex Grossman,Evan Royster,Santana Moss,,Willie Smith,Maurice Hurt,Will Montgomery,Chris Chester,Jammal Brown,Adam Carriker,Barry Cofield,Ryan Kerrigan,London Fletcher,,Brian Orakpo,DeAngelo Hall,,Josh Wilson,Reed Doughty,DeJon Gomes,Christian Ponder,,,Percy Harvin,Visanthe Shiancoe,Charlie Johnson,Joe Berger,John Sullivan,Anthony Herrera,Phil Loadholt,Brian Robison,,Jared Allen,Chad Greenway,,,Marcus Sherels,,Cedric Griffin,Jamarca Sanford,Mistral Raymond,,,,Benny Sapp,,,Stephen Bowen,,,,,,,,,,,Darrel Young,,,,,Letroy Guion,,,,,Adrian Peterson,,,,,Kevin Williams,Perry Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2011,December 24,16,Detroit Lions,San Diego Chargers,Jim Schwartz,Norv Turner,10-5,7-8,dome,fieldturf ,San Diego Chargers -1.0,53.0 (under),Matthew Stafford,Kevin Smith,Titus Young,Will Heller,Jeff Backus,Rob Sims,Dominic Raiola,Stephen Peterman,Gosder Cherilus,Cliff Avril,,,Stephen Tulloch,,,Chris Houston,,Eric Wright,Amari Spievey,Chris Harris,Philip Rivers,Ryan Mathews,,Vincent Jackson,Antonio Gates,Jared Gaither,Tyronne Green,Nick Hardwick,Louis Vasquez,Jeromey Clary,Vaughn Martin,,Corey Liuget,,,,Quentin Jammer,,Antoine Cason,Steve Gregory,Eric Weddle,,,,,,,Kyle Vanden Bosch,,,,,,,,,,Ndamukong Suh,,,,,,Antonio Garay,DeAndre Levy,,Shaun Phillips,,,,,,,,,,,,,,,Donald Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2011,December 24,16,Dallas Cowboys,Philadelphia Eagles,Jason Garrett,Andy Reid,8-7,7-8,retractable roof (closed),matrixturf,Philadelphia Eagles -2.5,50.0 (under),Tony Romo,Felix Jones,Miles Austin,Jason Witten,Doug Free,Montrae Holland,Phil Costa,Kyle Kosier,Tyron Smith,Kenyon Coleman,Jay Ratliff,,Bradie James,,,Terence Newman,,Mike Jenkins,Abram Elam,Gerald Sensabaugh,Michael Vick,LeSean McCoy,Owen Schmitt,Jeremy Maclin,Brent Celek,Jason Peters,Evan Mathis,Jason Kelce,Danny Watkins,Todd Herremans,Jason Babin,,Trent Cole,,Jamar Chaney,,Dominique Rodgers-Cromartie,,Nnamdi Asomugha,Kurt Coleman,Nate Allen,,Cullen Jenkins,Mike Patterson,,,,Jason Hatcher,,Anthony Spencer,Sean Lee,,,,,,,,Tony Fiammetta,,,,,,,,,,,,,,,,DeMarcus Ware,,,,,,,,,,,Akeem Jordan,Brian Rolle,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2011,December 24,16,Seattle Seahawks,San Francisco 49ers,Pete Carroll,Jim Harbaugh,7-8,12-3,outdoors,fieldturf ,San Francisco 49ers -2.5,37.0 (under),Tarvaris Jackson,Marshawn Lynch,Ben Obomanu,Zach Miller,Paul McQuistan,Robert Gallery,Max Unger,Lemuel Jeanpierre,Breno Giacomini,Chris Clemons,,,David Hawthorne,,,Richard Sherman,,Brandon Browner,Kam Chancellor,Earl Thomas,Alex Smith,Frank Gore,,Kyle Williams,Vernon Davis,Joe Staley,Mike Iupati,Jonathan Goodwin,Adam Snyder,Anthony Davis,,Isaac Sopoaga,,,,,Carlos Rogers,,Tarell Brown,Donte Whitner,Dashon Goldson,,Ray McDonald,Justin Smith,,,Alan Branch,Red Bryant,Brandon Mebane,,,,,,,,,,,,,,,,LeRoy Hill,,Ahmad Brooks,,,,,,,,,,,,,,,Larry Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2011,December 25,16,Green Bay Packers,Chicago Bears,Mike McCarthy,Lovie Smith,14-1,7-8,outdoors,grass ,Green Bay Packers -13.0,42.0 (over),Aaron Rodgers,Ryan Grant,Jordy Nelson,Tom Crabtree,Marshall Newhouse,Evan Dietrich-Smith,Scott Wells,Josh Sitton,T.J. Lang,C.J. Wilson,B.J. Raji,Clay Matthews,Desmond Bishop,A.J. Hawk,Erik Walden,Charles Woodson,,Tramon Williams,Charlie Peprah,Morgan Burnett,Josh McCown,Kahlil Bell,Tyler Clutts,Earl Bennett,Kellen Davis,J'Marcus Webb,Edwin Williams,Roberto Garza,Chris Spencer,Lance Louis,Israel Idonije,Matt Toeaina,Julius Peppers,Nick Roach,Brian Urlacher,,Zackary Bowman,,Charles Tillman,Craig Steltz,Major Wright,,,,Lance Briggs,,,Howard Green,,,,,,,,,,,,,,,,Henry Melton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2011,December 26,16,New Orleans Saints,Atlanta Falcons,Sean Payton,Mike Smith,12-3,9-6,dome,sportturf,New Orleans Saints -7.0,52.5 (over),Drew Brees,Chris Ivory,Lance Moore,John Gilmore,Jermon Bushrod,Carl Nicks,Brian De La Puente,Jahri Evans,Zach Strief,Junior Galette,,,Jonathan Vilma,,,Jabari Greer,Patrick Robinson,Tracy Porter,Roman Harper,Malcolm Jenkins,Matt Ryan,,,Roddy White,Tony Gonzalez,Will Svitek,Justin Blalock,Todd McClure,Joe Hawley,Tyson Clabo,Ray Edwards,,John Abraham,,Curtis Lofton,,Brent Grimes,,Dunta Robinson,,,,,,,,,Will Smith,,Ramon Humber,Scott Shanle,,,,,,,Sedrick Ellis,Jed Collins,,,,,Corey Peters,,,Mike Peterson,Thomas DeCoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2011,January 1,17,St. Louis Rams,San Francisco 49ers,Steve Spagnuolo,Jim Harbaugh,2-14,13-3,dome,astroplay,San Francisco 49ers -12.5,34.5 (over),Kellen Clemens,Steven Jackson,Brandon Lloyd,Billy Bajema,Mark LeVoir,Jason Brown,Tony Wragge,Bryan Mattison,Harvey Dahl,Chris Long,,,James Laurinaitis,,,Roderick Hood,,Josh Gordy,Darian Stewart,Quintin Mikell,Alex Smith,Frank Gore,,Brett Swain,Justin Peelle,Joe Staley,Mike Iupati,Jonathan Goodwin,Adam Snyder,Anthony Davis,,Isaac Sopoaga,,,,,Carlos Rogers,,Tarell Brown,Donte Whitner,Dashon Goldson,,Ray McDonald,Justin Smith,,,Fred Robbins,James Hall,Justin Bannan,Brady Poppinga,Chris Chamberlain,,,,,,,,,,,,,,,,Parys Haralson,,,,,,,,,,,,,,,Patrick Willis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2011,January 1,17,Philadelphia Eagles,Washington Redskins,Andy Reid,Mike Shanahan,8-8,5-11,outdoors,grass ,Philadelphia Eagles -7.0,44.5 (under),Michael Vick,Ronnie Brown,DeSean Jackson,Brent Celek,Jason Peters,Evan Mathis,Jason Kelce,Danny Watkins,Todd Herremans,Jason Babin,,,Jamar Chaney,,,Dominique Rodgers-Cromartie,,Nnamdi Asomugha,Jaiquawn Jarrett,Nate Allen,Rex Grossman,Evan Royster,Darrel Young,Santana Moss,Logan Paulsen,Willie Smith,Maurice Hurt,Will Montgomery,Chris Chester,Tyler Polumbus,Adam Carriker,Barry Cofield,Stephen Bowen,,London Fletcher,,DeAngelo Hall,,Josh Wilson,Reed Doughty,DeJon Gomes,,,,,,Cullen Jenkins,Trent Cole,Trevor Laws,,,,Ryan Kerrigan,,,Brian Orakpo,,,Owen Schmitt,,,,,,,,,,,Perry Riley,,,,,,,,Brian Rolle,,,,,,,,,,,,Akeem Jordan,,,,,,,,,,,,,,,,,,,,,,,,
242,2011,January 1,17,New England Patriots,Buffalo Bills,Bill Belichick,Chan Gailey,13-3,6-10,outdoors,fieldturf ,New England Patriots -10.0,50.0 (over),Tom Brady,Stevan Ridley,Deion Branch,Aaron Hernandez,Matt Light,Ryan Wendell,Dan Connolly,Brian Waters,Nate Solder,Shaun Ellis,,,,,,Devin McCourty,,Kyle Arrington,,,Ryan Fitzpatrick,C.J. Spiller,Corey McIntyre,Derek Hagan,Scott Chandler,Chris Hairston,Andy Levitre,Colin Brown,Chad Rinehart,Erik Pears,Chris Kelsay,Marcell Dareus,Spencer Johnson,,,Bryan Scott,Aaron Williams,Justin Rogers,Drayton Florence,George Wilson,Jairus Byrd,,,,,,,Brandon Deaderick,,,,,,,,,,Kyle Love,,,,,,Dwan Edwards,,James Ihedigbo,,,,,,,,,,,,,,,,,,,,,,,,,Rob Ninkovich,,,,,,,,,,,,,,,,,,,,,,,
243,2011,January 1,17,Houston Texans,Tennessee Titans,Gary Kubiak,Mike Munchak,10-6,9-7,retractable roof (closed),grass ,Tennessee Titans -2.0,38.5 (over),T.J. Yates,Ben Tate,Andre Johnson,Joel Dreessen,Duane Brown,Wade Smith,Chris Myers,Antoine Caldwell,Eric Winston,,Shaun Cody,,,,,Kareem Jackson,,Jason Allen,Glover Quin,Danieal Manning,Matt Hasselbeck,Chris Johnson,,Damian Williams,Jared Cook,Michael Roos,Leroy Harris,Eugene Amano,Jake Scott,David Stewart,,,,Akeem Ayers,Colin McCarthy,,,Jason McCourty,,Jordan Babineaux,Michael Griffin,Derrick Morgan,,,Will Witherspoon,,,,,Brooks Reed,Connor Barwin,,,,,,Antonio Smith,,James Casey,,,,DeMeco Ryans,Sen'Derrick Marks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2011,January 1,17,Green Bay Packers,Detroit Lions,Mike McCarthy,Jim Schwartz,15-1,10-6,outdoors,grass ,Detroit Lions -6.5,42.0 (over),Matt Flynn,Ryan Grant,Jordy Nelson,Tom Crabtree,Chad Clifton,T.J. Lang,Scott Wells,Josh Sitton,Marshall Newhouse,Ryan Pickett,B.J. Raji,Brad Jones,Desmond Bishop,A.J. Hawk,Frank Zombo,Sam Shields,Jarrett Bush,Tramon Williams,Charlie Peprah,Morgan Burnett,Matthew Stafford,Kevin Smith,,Nate Burleson,Tony Scheffler,Jeff Backus,Rob Sims,Dominic Raiola,Stephen Peterman,Gosder Cherilus,Cliff Avril,,Kyle Vanden Bosch,,Stephen Tulloch,,Alphonso Smith,,Eric Wright,Amari Spievey,Chris Harris,,,,,,,,,,,,,,,,,,,,,,,Ndamukong Suh,,,DeAndre Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2011,January 1,17,Miami Dolphins,New York Jets,Todd Bowles,Rex Ryan,6-10,8-8,outdoors,grass ,Miami Dolphins -2.0,39.0 (under),Matt Moore,Daniel Thomas,Brandon Marshall,Anthony Fasano,John Jerry,Richie Incognito,Mike Pouncey,Vernon Carey,Marc Colombo,Kendall Langford,,,,,,Sean Smith,,Vontae Davis,Yeremiah Bell,Reshad Jones,Mark Sanchez,Shonn Greene,,Plaxico Burress,Dustin Keller,D'Brickashaw Ferguson,Matt Slauson,Nick Mangold,Brandon Moore,Wayne Hunter,,Sione Pouha,,,,,,Darrelle Revis,,,,,,,,,Paul Soliai,Jason Taylor,Randy Starks,,,,,,,,,,Lex Hilliard,,,,Kevin Burnett,,Cameron Wake,,Calvin Pace,Brodney Pool,,,,,,,,,,,David Harris,,,,,,,,Bart Scott,,Mike DeVito,,,,,,,,,,,Muhammad Wilkerson,,,,,,,,,,,,,,
246,2011,January 1,17,New Orleans Saints,Carolina Panthers,Sean Payton,Ron Rivera,13-3,6-10,dome,sportturf,New Orleans Saints -7.0,55.0 (over),Drew Brees,Pierre Thomas,Robert Meachem,Jimmy Graham,Jermon Bushrod,Carl Nicks,Brian De La Puente,Jahri Evans,Zach Strief,Cameron Jordan,Aubrayo Franklin,,Jonathan Casillas,,,Jabari Greer,,Tracy Porter,Roman Harper,Isa Abdul-Quddus,Cam Newton,DeAngelo Williams,Richie Brockel,Brandon LaFell,Jeremy Shockey,Jordan Gross,Travelle Wharton,Ryan Kalil,Geoff Hangartner,Byron Bell,Greg Hardy,Frank Kearse,Antwan Applewhite,James Anderson,Dan Connor,,Chris Gamble,,Darius Butler,Charles Godfrey,Sherrod Martin,,,,Jordan Senn,,,Will Smith,,Jo-Lonn Dunbar,Scott Shanle,,,,,,,Sedrick Ellis,Jed Collins,,,,,Ogemdi Nwagbuo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2011,January 1,17,Jacksonville Jaguars,Indianapolis Colts,Mel Tucker,Jim Caldwell,5-11,2-14,outdoors,grass ,Jacksonville Jaguars -3.0,37.0 (under),Blaine Gabbert,Maurice Jones-Drew,Kassim Osgood,Marcedes Lewis,Eugene Monroe,Will Rackley,Brad Meester,Uche Nwaneri,Guy Whimper,Leger Douzable,,,Paul Posluszny,,,Morgan Trent,,Kevin Rutland,,,Dan Orlovsky,Joseph Addai,Jerome Felton,Reggie Wayne,Brody Eldridge,Anthony Castonzo,Mike Pollak,Jeff Saturday,Ryan Diem,Jeff Linkenbach,Robert Mathis,,Dwight Freeney,Ernie Sims,Pat Angerer,,Jacob Lacey,,Chris Rucker,David Caldwell,Antoine Bethea,,Fili Moala,Antonio Johnson,Kavell Conner,,,Jeremy Mincey,,,,,,,,,,Tyson Alualu,,,,,,,Russell Allen,Akwasi Owusu-Ansah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2011,January 1,17,Minnesota Vikings,Chicago Bears,Leslie Frazier,Lovie Smith,3-13,8-8,dome,sportturf,Minnesota Vikings -2.5,42.0 (under),Christian Ponder,,Percy Harvin,Jim Kleinsasser,Charlie Johnson,Joe Berger,John Sullivan,Anthony Herrera,Phil Loadholt,Brian Robison,Remi Ayodele,,,,,Asher Allen,,Cedric Griffin,Jamarca Sanford,Mistral Raymond,Josh McCown,Kahlil Bell,,Earl Bennett,Matt Spaeth,J'Marcus Webb,Edwin Williams,Roberto Garza,Chris Spencer,Lance Louis,Israel Idonije,Matt Toeaina,Julius Peppers,Nick Roach,Brian Urlacher,,Tim Jennings,,Charles Tillman,Craig Steltz,Major Wright,,,,Lance Briggs,Toby Gerhart,,Jared Allen,,Chad Greenway,Erin Henderson,,,,,,,,,,,,,Henry Melton,,,,,,,,,,,,,,,,,,,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2011,January 1,17,Oakland Raiders,San Diego Chargers,Hue Jackson,Norv Turner,8-8,8-8,outdoors,grass ,Oakland Raiders -3.0,48.5 (over),Carson Palmer,Michael Bush,Denarius Moore,,Jared Veldheer,Stefen Wisniewski,Samson Satele,Cooper Carlisle,Khalif Barnes,,,,Rolando McClain,,,,Stanford Routt,,Tyvon Branch,Matt Giordano,Philip Rivers,Curtis Brinkley,,Vincent Jackson,Randy McMichael,Jared Gaither,Tyronne Green,Nick Hardwick,Louis Vasquez,Jeromey Clary,Vaughn Martin,,Corey Liuget,,,,Quentin Jammer,Marcus Gilchrist,Antoine Cason,Steve Gregory,Eric Weddle,,,,,,,,,,,,,,,,Desmond Bryant,Richard Seymour,,,,,,Cam Thomas,Aaron Curry,,Shaun Phillips,,,,,,,,,,,,,,,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,Lamarr Houston,,,,,,Stephon Heyer,,,,,
250,2011,January 1,17,Arizona Cardinals,Seattle Seahawks,Ken Whisenhunt,Pete Carroll,8-8,7-9,retractable roof (closed),grass ,Arizona Cardinals -2.5,40.5 (over),John Skelton,LaRod Stephens-Howling,Andre Roberts,Jeff King,Levi Brown,Daryn Colledge,Lyle Sendlein,Rex Hadnot,Jeremy Bridges,,Nick Eason,Clark Haggans,,,Sam Acho,Richard Marshall,,Patrick Peterson,Adrian Wilson,Rashad Johnson,Tarvaris Jackson,Marshawn Lynch,,Ben Obomanu,Zach Miller,Paul McQuistan,Robert Gallery,Max Unger,Lemuel Jeanpierre,Breno Giacomini,Chris Clemons,,Red Bryant,,David Hawthorne,,Richard Sherman,,Brandon Browner,Kam Chancellor,Earl Thomas,,Alan Branch,Brandon Mebane,,,,,,,,,,,,,Calais Campbell,Darnell Dockett,Anthony Sherman,,,,Paris Lenon,,,,K.J. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2011,January 1,17,Denver Broncos,Kansas City Chiefs,John Fox,Romeo Crennel,8-8,7-9,outdoors,grass ,Denver Broncos -2.0,37.5 (under),Tim Tebow,Willis McGahee,Eddie Royal,Daniel Fells,Ryan Clady,Zane Beadles,J.D. Walton,Chris Kuper,Orlando Franklin,Robert Ayers,Brodrick Bunkley,,Joe Mays,,,Champ Bailey,,Andre' Goodman,Quinton Carter,David Bruton,Kyle Orton,Thomas Jones,Le'Ron McClain,Steve Breaston,Anthony Becht,Branden Albert,Ryan Lilja,Casey Wiegmann,Jon Asamoah,Barry Richardson,Tyson Jackson,Kelly Gregg,Glenn Dorsey,,,,Brandon Flowers,,Brandon Carr,Sabby Piscitelli,Kendrick Lewis,,,,,,,Elvis Dumervil,,Von Miller,D.J. Williams,Jovan Belcher,Justin Houston,,Derrick Johnson,Tamba Hali,,Marcus Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2011,January 1,17,Cincinnati Bengals,Baltimore Ravens,Marvin Lewis,John Harbaugh,9-7,12-4,outdoors,fieldturf ,Baltimore Ravens -2.5,38.0 (over),Andy Dalton,,A.J. Green,Donald Lee,,Nate Livings,Kyle Cook,Mike McGlynn,,Robert Geathers,Domata Peko,,Rey Maualuga,,,Nate Clements,,Adam Jones,Chris Crocker,Reggie Nelson,Joe Flacco,Ray Rice,Vonta Leach,Torrey Smith,Ed Dickson,Bryant McKinnie,Ben Grubbs,Matt Birk,Marshal Yanda,Michael Oher,,Terrence Cody,,,,,Lardarius Webb,,Cary Williams,Bernard Pollard,Ed Reed,Cory Redding,,,,Cedric Benson,,Frostee Rucker,,Manny Lawson,Thomas Howard,,,,,,,Geno Atkins,,,,,,Haloti Ngata,,,,,,,,,,,,,,,Ray Lewis,,,,,,,Jarret Johnson,Jameel McClain,,,,,,,,,,,Terrell Suggs,,,,,,,,Andrew Whitworth,Andre Smith,,,Dennis Pitta,,,,
253,2011,January 1,17,Cleveland Browns,Pittsburgh Steelers,Pat Shurmur,Mike Tomlin,4-12,12-4,outdoors,grass ,Pittsburgh Steelers -7.0,33.0 (under),Seneca Wallace,Peyton Hillis,Greg Little,Jordan Cameron,Joe Thomas,Jason Pinkston,Alex Mack,Shawn Lauvao,Artis Hicks,Jabaal Sheard,,,D'Qwell Jackson,,,Joe Haden,,Sheldon Brown,Usama Young,Mike Adams,Ben Roethlisberger,Rashard Mendenhall,David Johnson,Hines Ward,Heath Miller,Max Starks,Chris Kemoeatu,Maurkice Pouncey,Ramon Foster,Marcus Gilbert,,Casey Hampton,,,,,William Gay,,Ike Taylor,Troy Polamalu,Ryan Clark,Brett Keisel,,,,,,Jayme Mitchell,,Chris Gocong,Kaluka Maiava,James Farrior,Jason Worilds,,Lawrence Timmons,James Harrison,,Phil Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2011,January 1,17,Atlanta Falcons,Tampa Bay Buccaneers,Mike Smith,Raheem Morris,10-6,4-12,dome,fieldturf ,Atlanta Falcons -9.5,45.0 (over),Matt Ryan,Michael Turner,Roddy White,Tony Gonzalez,Will Svitek,Justin Blalock,Todd McClure,Joe Hawley,Tyson Clabo,Ray Edwards,,,Curtis Lofton,,,Dominique Franks,,Dunta Robinson,,,Josh Freeman,LeGarrette Blount,,Dezmon Briscoe,Kellen Winslow,Donald Penn,Jeremy Zuttah,Jeff Faine,Davin Joseph,James Lee,Da'Quan Bowers,,Adrian Clayborn,,Mason Foster,Quincy Black,E.J. Biggers,,Ronde Barber,Sean Jones,Tanard Jackson,,,,Geno Hayes,,,John Abraham,,,,,,,,,,Corey Peters,Mike Cox,,,,,Frank Okam,Spencer Adkins,William Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2011,January 1,17,New York Giants,Dallas Cowboys,Tom Coughlin,Jason Garrett,9-7,8-8,outdoors,fieldturf,New York Giants -3.0,47.5 (under),Eli Manning,Brandon Jacobs,Victor Cruz,Bear Pascoe,David Diehl,Kevin Boothe,David Baas,Chris Snee,Kareem McKenzie,Justin Tuck,,,Chase Blackburn,,,Corey Webster,,Aaron Ross,Kenny Phillips,Antrel Rolle,Tony Romo,Felix Jones,Tony Fiammetta,Dez Bryant,Jason Witten,Doug Free,Derrick Dockery,Phil Costa,Kyle Kosier,Tyron Smith,Kenyon Coleman,Jay Ratliff,Jason Hatcher,Anthony Spencer,Bradie James,,Terence Newman,,Mike Jenkins,Abram Elam,Gerald Sensabaugh,,,,Sean Lee,,Linval Joseph,Jason Pierre-Paul,Chris Canty,Mathias Kiwanuka,Michael Boley,,,,,,,,Henry Hynoski,,,,,,,,,,,DeMarcus Ware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2011,January 7,WildCard,Houston Texans,Cincinnati Bengals,Gary Kubiak,Marvin Lewis,11-6,9-8,retractable roof (closed),grass ,Houston Texans -4.0,38.0 (over),T.J. Yates,Arian Foster,Andre Johnson,Owen Daniels,Duane Brown,Wade Smith,Chris Myers,Mike Brisiel,Eric Winston,,,,,,,Kareem Jackson,Brice McCain,Johnathan Joseph,Glover Quin,Danieal Manning,Andy Dalton,,,Jerome Simpson,Jermaine Gresham,,Nate Livings,Kyle Cook,Mike McGlynn,,Robert Geathers,Domata Peko,Frostee Rucker,Manny Lawson,Rey Maualuga,,Nate Clements,,Adam Jones,Chris Crocker,Reggie Nelson,,,,Thomas Howard,,,,,Brooks Reed,Connor Barwin,,,,,,Antonio Smith,,,,,,Brian Cushing,Geno Atkins,,,,,Cedric Benson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Whitworth,Andre Smith,,
257,2011,January 7,WildCard,New Orleans Saints,Detroit Lions,Sean Payton,Jim Schwartz,14-3,10-7,dome,sportturf,New Orleans Saints -10.5,60.0 (over),Drew Brees,Darren Sproles,Marques Colston,Jimmy Graham,Jermon Bushrod,Carl Nicks,Brian De La Puente,Jahri Evans,Zach Strief,Martez Wilson,Junior Galette,,Jonathan Vilma,,,Jabari Greer,,Tracy Porter,Roman Harper,Malcolm Jenkins,Matthew Stafford,Kevin Smith,,Nate Burleson,Tony Scheffler,Jeff Backus,Rob Sims,Dominic Raiola,Stephen Peterman,Gosder Cherilus,Cliff Avril,,Kyle Vanden Bosch,,Stephen Tulloch,,Chris Houston,,Eric Wright,Amari Spievey,Louis Delmas,,,,,,,Will Smith,,,Scott Shanle,,,,,,,Sedrick Ellis,,,,,,Ndamukong Suh,,,DeAndre Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrick Robinson,
