,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeZ,homeX,homeQB,homeRB,homeFB,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeNT,homeRDE,homeLOLB,homeMLB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayMLB,awayROLB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayHB,awayNT,awayUT,awayXR,awayZR,homeDT,homeSLB,homeWLB,homeWR,awayDT,awaySLB,awayWLB,homeUT,awayOLB,homeHB,homeRDT,awayDB,homeLLB,homeRLB,awayLLB,awayRLB,awayLILB,awayRILB,homeLC,homeLILB,homeRC,homeRILB,homeSAM,homeWILL,homeCB,awayDE,awayDL,homeOLB,awayCB,homeLB,homeDE,homeXTE,homeXR,homeZR,awayS,awayTE/F,awaySAM,awayWILL,awayILB,homeTE/F,homeT,awayLB,awayFL,awaySE,homeDB,homeS,homeFL,homeSE,homeILB,homeH-B,homeXWR,homeSSLB,awaySSLB
47,2001,October 7,4,Miami Dolphins,New England Patriots,Dave Wannstedt,Bill Belichick,3-1,1-3,outdoors,grass,Miami Dolphins -9.5,35.0 (over),,,Jay Fiedler,,,Jed Weaver,Spencer Folau,Mark Dixon,Tim Ruddy,Todd Perry,Todd Wade,Kenny Mixon,Tim Bowens,,Jason Taylor,,Zach Thomas,,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,Tom Brady,Antowain Smith,Troy Brown,Jermaine Wiggins,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Greg Randall,Bobby Hamilton,,,Roman Phifer,,Bryan Cox,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,Marc Edwards,,Brandon Mitchell,,,,,Morlon Greenwood,Derrick Rodgers,Oronde Gadsden,Anthony Pleasant,Mike Vrabel,,,,Lamar Smith,Daryl Gardener,Antwan Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2001,October 7,4,New York Giants,Washington Redskins,Jim Fassel,Marty Schottenheimer,3-1,0-4,outdoors,grass,New York Giants -14.0,36.0 (under),,,Kerry Collins,Ron Dayne,Greg Comella,Dan Campbell,Lomas Brown,Jason Whittle,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Cornelius Griffin,,Kenny Holmes,Brandon Short,Micheal Barrow,Jessie Armstead,Will Allen,Jason Sehorn,Sam Garnes,Shaun Williams,Tony Banks,Stephen Davis,Rod Gardner,Stephen Alexander,Chris Samuels,Dave Szott,Cory Raymer,Matt Campbell,Jon Jansen,Kenard Lang,Dan Wilkinson,Jerry DeLoach,Bruce Smith,,Kevin Mitchell,,Champ Bailey,Fred Smoot,Sam Shade,David Terrell,Donnell Bennett,,,,,,,,,Joe Jurevicius,,LaVar Arrington,Antonio Pierce,,,,Keith Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2001,October 7,4,Atlanta Falcons,Chicago Bears,Dan Reeves,Dick Jauron,2-2,2-1,dome,astroturf,Atlanta Falcons -3.5,39.5 (under),,,Chris Chandler,Maurice Smith,,Alge Crumpler,Bob Whitfield,Bob Hallen,Todd McClure,Travis Claridge,Ephraim Salaam,Patrick Kerney,Travis Hall,,Brady Smith,,Keith Brooking,,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,Jim Miller,James Allen,Marcus Robinson,John Davis,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,Keith Traylor,Phillip Daniels,,Brian Urlacher,,Walt Harris,R.W. McQuarters,Tony Parrish,Mike Brown,Daimon Shelton,,,,,,,Henri Crockett,Mark Simoneau,Shawn Jefferson,,Rosevelt Colvin,Warrick Holdman,,,,Shane Dronett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2001,October 7,4,Philadelphia Eagles,Arizona Cardinals,Andy Reid,Dave McGinnis,2-2,1-2,outdoors,fieldturf,Philadelphia Eagles -14.5,41.0 (push),,,Donovan McNabb,Correll Buckhalter,Cecil Martin,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,,Hugh Douglas,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Damon Moore,Brian Dawkins,Jake Plummer,Michael Pittman,David Boston,Terry Hardy,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Leonard Davis,Anthony Clement,Jabari Issa,Russell Davis,Barron Tanner,Kyle Vanden Bosch,,Ronald McKinnon,,Tom Knight,David Barrett,Pat Tillman,Kwamie Lassiter,Joel Makovicka,,,,,,,,,Todd Pinkston,,,,,,,Hollis Thomas,,,,Raynoch Thompson,Rob Fredrickson,,,,,,,Carlos Emmons,Mike Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2001,October 7,4,Oakland Raiders,Dallas Cowboys,Jon Gruden,Dave Campo,3-1,0-4,outdoors,grass,Oakland Raiders -18.0,41.5 (over),,,Rich Gannon,Charlie Garner,,Roland Williams,Barry Sims,Steve Wisniewski,Adam Treu,Frank Middleton,Lincoln Kennedy,,,,,,Greg Biekert,,,,Marquez Pope,Anthony Dorsett,Quincy Carter,Emmitt Smith,Joey Galloway,Mike Lucky,Flozell Adams,Larry Allen,Mark Stepnoski,Kelvin Garmon,Solomon Page,,,,,,Dat Nguyen,,,,Darren Woodson,George Teague,Robert Thomas,,,,,,Grady Jackson,,,Tim Brown,Brandon Noble,,,,Darren Hambrick,,,,,,,,,,,,,,,,Charles Woodson,Peppi Zellner,,William Thomas,Kareem Larrimore,,Regan Upshaw,Jeremy Brigham,,,,,,,,,,,,,,,,,,,,,
52,2001,October 7,4,Denver Broncos,Kansas City Chiefs,Mike Shanahan,Dick Vermeil,3-1,1-3,outdoors,grass,Denver Broncos -10.0,48.0 (under),,,Brian Griese,Mike Anderson,Patrick Hape,Dwayne Carswell,Trey Teague,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Keith Washington,Chester McGlockton,,Kavika Pittman,,Al Wilson,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Eric Brown,Trent Green,,Snoop Minnis,Tony Gonzalez,John Tait,Marcus Spears,Casey Wiegmann,Will Shields,Victor Riley,Eric Hicks,John Browning,,Rich Owens,Lewis Bush,Marvcus Patton,Donnie Edwards,Ray Crockett,Eric Warfield,Greg Wesley,Jerome Woods,Jermaine Williams,Priest Holmes,Derrick Ransom,,,,,Bill Romanowski,John Mobley,Rod Smith,,,,,,,Trevor Pryce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2001,October 7,4,Buffalo Bills,New York Jets,Gregg Williams,Herm Edwards,0-4,2-2,outdoors,astroturf,New York Jets -4.5,36.0 (over),,,Rob Johnson,Sammy Morris,Larry Centers,Jay Riemersma,John Fina,Ruben Brown,Bill Conaty,Corey Hulsey,Jonas Jennings,Bryce Fisher,Shawn Price,,Erik Flowers,,Brandon Spoon,,Antoine Winfield,Ken Irvin,Raion Hill,Keion Carpenter,Vinny Testaverde,Curtis Martin,Laveranues Coles,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Shaun Ellis,Shane Burton,,John Abraham,,Marvin Jones,,Aaron Glenn,Marcus Coleman,Victor Green,Chris Hayes,Richie Anderson,,Steve Martin,,,,,Keith Newman,Jay Foreman,Eric Moulds,,,,,,,Pat Williams,,,,Mo Lewis,James Farrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2001,October 7,4,Seattle Seahawks,Jacksonville Jaguars,Mike Holmgren,Tom Coughlin,2-2,2-2,outdoors,fieldturf,Jacksonville Jaguars -3.5,35.0 (over),,,Trent Dilfer,Shaun Alexander,,Christian Fauria,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Todd Weiner,Michael Sinclair,Chad Eaton,,Lamar King,,Levon Kirkland,,Willie Williams,Ken Lucas,Reggie Tongue,Marcus Robertson,Mark Brunell,Stacey Mack,Keenan McCardell,Kyle Brady,Tony Boselli,Brad Meester,Jeff Smith,Zach Wiegert,Maurice Williams,Renaldo Wynn,Gary Walker,Seth Payne,Paul Spicer,,T.J. Slaughter,,Jason Craft,Aaron Beasley,Ainsley Battles,Marlon McCree,,,,,,,,,,Koren Robinson,,,,,Kevin Hardy,,John Randle,Kiwaukee Thomas,,,,,,,,,,,,,,,,Chad Brown,,,,,,,,,,,,,,,,,,,,,,,,,
55,2001,October 7,4,Tampa Bay Buccaneers,Green Bay Packers,Tony Dungy,Mike Sherman,2-1,3-1,outdoors,grass,Tampa Bay Buccaneers -3.0,36.5 (under),,,Brad Johnson,Mike Alstott,Jameel Cook,Dave Moore,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Marcus Jones,,Anthony McFarland,Simeon Rice,,Jamie Duncan,,Donnie Abraham,Ronde Barber,John Lynch,Dexter Jackson,Brett Favre,Ahman Green,Bill Schroeder,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Vonnie Holliday,,,John Thierry,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,William Henderson,,Gilbert Brown,,,,Warren Sapp,Shelton Quarles,Derrick Brooks,Jacquez Green,Santana Dotson,Na'il Diggs,Nate Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2001,October 7,4,San Francisco 49ers,Carolina Panthers,Steve Mariucci,George Seifert,3-1,1-3,outdoors,grass,San Francisco 49ers -6.5,45.0 (under),,,Jeff Garcia,Garrison Hearst,,Eric Johnson,Derrick Deese,Ray Brown,Ben Lynch,Dave Fiore,Scott Gragg,John Engelberger,Bryant Young,,Andre Carter,Julian Peterson,,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,Chris Weinke,Tim Biakabutuka,Muhsin Muhammad,Kris Mangum,Todd Steussie,Jeno James,Jamar Nesbit,Kevin Donnalley,Chris Terry,Jay Williams,Sean Gilbert,Kris Jenkins,Mike Rucker,,Lester Towns,,Rashard Anderson,Doug Evans,Mike Minter,Deon Grant,,,,,,,,,,Terrell Owens,,Hannibal Navies,Dean Wells,,,,Dana Stubblefield,,,,,,,,,Jeff Ulbrich,,Jamie Winborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2001,October 8,4,Detroit Lions,St. Louis Rams,Marty Mornhinweg,Mike Martz,0-3,4-0,dome,astroturf,St. Louis Rams -12.5,48.5 (under),,,Ty Detmer,,Cory Schlesinger,David Sloan,Jeff Backus,Stockar McDougle,Eric Beverly,Brendan Stai,Aaron Gibson,Robert Porcher,,Shaun Rogers,Tracy Scroggins,Allen Aldridge,Stephen Boyd,Chris Claiborne,Todd Lyght,Terry Fair,Ron Rice,Lamar Campbell,Kurt Warner,Marshall Faulk,Ricky Proehl,,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Chidi Ahanotu,Damione Lewis,Brian Young,Grant Wistrom,,London Fletcher,,Aeneas Williams,Dexter McCleon,Adam Archuleta,Kim Herring,,,,,,,,,,,,,,Luther Elliss,,James Stewart,,,,,Don Davis,Tommy Polley,,,,,,,,,,,,,,,,,Johnnie Morton,Germane Crowell,,,,,,,,,,,,,,,,,,,
58,2001,October 14,5,Kansas City Chiefs,Pittsburgh Steelers,Dick Vermeil,Bill Cowher,1-4,3-1,outdoors,grass,Kansas City Chiefs -2.5,36.0 (over),Derrick Alexander,Snoop Minnis,Trent Green,Priest Holmes,Jermaine Williams,Tony Gonzalez,John Tait,Marcus Spears,Casey Wiegmann,Will Shields,Victor Riley,Eric Hicks,John Browning,Derrick Ransom,Duane Clemons,Lewis Bush,Marvcus Patton,Donnie Edwards,Ray Crockett,Eric Warfield,Greg Wesley,Jerome Woods,Kordell Stewart,Jerome Bettis,Plaxico Burress,Mark Bruener,Wayne Gandy,Alan Faneca,Jeff Hartings,Rich Tylski,Marvel Smith,Aaron Smith,,,Kimo von Oelhoffen,Jason Gildon,,Joey Porter,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Jon Witman,,,,,,,,,,,,,,,,,,,,,,Earl Holmes,Kendrell Bell,,,,,,,,,,,,,,,,,Mike Logan,,,,,,,,,,,,,,,,,,
