,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeFL,homeSE,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeNT,homeLOLB,homeLILB,homeRILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayOLB,awayLLB,awayMLB,awayLCB,awayRCB,awaySS,awayFS,awayCB,awayDE,awayDT,awayLB,homeH-B,homeLDE,homeLDT,homeMLB,homeRDE,homeRDT,homeSLB,homeWLB,homeWR,awayLILB,awayLOLB,awayNT,awayRILB,awayROLB,homeDT,homeFB,homeJACK,homeLWR,homeMIKE,homeOC,homeRLB,homeRWR,awayILB,awayS,homeHB,homeLOT,homeROT,awayEND,awayMIKE,awayT,awayWILL,awaySLB,awayUT,awayWLB,homeILB,homeOLB,homeS,awayRLB,awayMILB,awayMOLB,awaySAM,homeUT,awayTED,homeBLB,awayMCB,homeCB,awayHB,homeEND,homeT,homeWILL,homeLLB,homeLB,homeSAM,homeTED,awayDB,awayJACK,awayLWR,awayOC,awayRWR,awayFL,awaySE,homeMILB,homeMOLB,awayH-B,awayBLB,homeDB,homeLB/D,awayLOT,awayROT,awayLB/D,awayFB',home3CB,awayJLB,homeJLB,awayNB,homeNB,awayLDB
93,2009,October 25,7,Pittsburgh Steelers,Minnesota Vikings,Mike Tomlin,Brad Childress,5-2,6-1,outdoors,dessograss,Pittsburgh Steelers -6.0,46.5 (under),Ben Roethlisberger,Rashard Mendenhall,,,Heath Miller,Max Starks,Chris Kemoeatu,Justin Hartwig,Trai Essex,Willie Colon,Brett Keisel,Casey Hampton,LaMarr Woodley,James Farrior,Lawrence Timmons,James Harrison,Ike Taylor,William Gay,Troy Polamalu,Ryan Clark,Brett Favre,,,Sidney Rice,Visanthe Shiancoe,Bryant McKinnie,Steve Hutchinson,John Sullivan,Anthony Herrera,Phil Loadholt,Ray Edwards,,,Jared Allen,,,E.J. Henderson,Karl Paymah,Cedric Griffin,Tyrell Johnson,Madieu Williams,,,Pat Williams,,,,,,,,,,Santonio Holmes,,,,,,,,,,,,,,,,,,,,,,,Chad Greenway,Kevin Williams,Benny Sapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,2009,October 25,7,Houston Texans,San Francisco 49ers,Gary Kubiak,Mike Singletary,4-3,3-3,retractable roof (open),grass,Houston Texans -3.0,44.5 (over),Matt Schaub,Steve Slaton,,,Owen Daniels,Duane Brown,Kasey Studdard,Chris Myers,Chris White,Eric Winston,,Shaun Cody,,,,,Glover Quin,Dunta Robinson,Bernard Pollard,Eugene Wilson,Shaun Hill,Frank Gore,,Josh Morgan,Vernon Davis,Joe Staley,David Baas,Eric Heitmann,Adam Snyder,Tony Pashos,,Isaac Sopoaga,Justin Smith,,,,,Nate Clements,Shawntae Spencer,Mark Roman,Dashon Goldson,,,,,,Antonio Smith,,DeMeco Ryans,Mario Williams,,Brian Cushing,Zach Diles,Kevin Walter,,,Aubrayo Franklin,,,Amobi Okoye,,,,,,,,,,,,,,Patrick Willis,,Parys Haralson,,,,,,,,,,Manny Lawson,,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2009,October 25,7,Tampa Bay Buccaneers,New England Patriots,Raheem Morris,Bill Belichick,0-7,5-2,outdoors,grass,New England Patriots -15.5,44.5 (under),Josh Johnson,Cadillac Williams,,,Kellen Winslow,Donald Penn,Jeremy Zuttah,Jeff Faine,Davin Joseph,Jeremy Trueblood,,,,,,,Aqib Talib,Ronde Barber,Sabby Piscitelli,Tanard Jackson,Tom Brady,Laurence Maroney,,Randy Moss,Ben Watson,Sebastian Vollmer,Logan Mankins,Dan Koppen,Steve Neal,Nick Kaczur,Ty Warren,,,Jarvis Green,Adalius Thomas,,,Jonathan Wilhite,Leigh Bodden,Brandon Meriweather,Brandon McGowan,,,Vince Wilfork,,,Jimmy Wilkerson,,Barrett Ruud,Stylez G. White,,Quincy Black,Geno Hayes,Antonio Bryant,,,,,,Ryan Sims,Earnest Graham,,,,,,,Gary Guyton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2009,October 25,7,Carolina Panthers,Buffalo Bills,John Fox,Dick Jauron,2-4,3-4,outdoors,grass,Carolina Panthers -7.0,37.0 (under),Jake Delhomme,DeAngelo Williams,,,Jeff King,Jordan Gross,Travelle Wharton,Ryan Kalil,Keydrick Vincent,Jeff Otah,,,,,,,Chris Gamble,Richard Marshall,Chris Harris,Charles Godfrey,Ryan Fitzpatrick,Marshawn Lynch,,Terrell Owens,Derek Fine,Demetress Bell,Andy Levitre,Geoff Hangartner,Eric Wood,Jamon Meredith,Chris Kelsay,Marcus Stroud,Kyle Williams,Aaron Schobel,,,Paul Posluszny,Terrence McGee,Drayton Florence,George Wilson,Jairus Byrd,,,,,,Tyler Brayton,Hollis Thomas,Jon Beason,Julius Peppers,Damione Lewis,,Landon Johnson,Steve Smith,,,,,,,Tony Fiammetta,,,,,,,,,,,,,,,,Chris Draft,,Keith Ellison,,,,,,,,,,,,Captain Munnerlyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2009,October 25,7,Oakland Raiders,New York Jets,Tom Cable,Rex Ryan,2-5,4-3,outdoors,grass,New York Jets -6.0,34.0 (over),JaMarcus Russell,Michael Bush,,,Zach Miller,Mario Henderson,Chris Morris,Samson Satele,Cooper Carlisle,Khalif Barnes,Richard Seymour,,,,,,,,Tyvon Branch,Michael Huff,Mark Sanchez,Thomas Jones,Tony Richardson,Braylon Edwards,Robert Turner,D'Brickashaw Ferguson,Alan Faneca,Nick Mangold,Brandon Moore,Damien Woody,,,,,Calvin Pace,,,Darrelle Revis,Dwight Lowery,,,,,,,,,,Kirk Morrison,,,,,Darrius Heyward-Bey,,,Sione Pouha,,,Tommy Kelly,Gary Russell,,,,,,,,Kerry Rhodes,,,,Shaun Ellis,David Harris,Marques Douglas,Bart Scott,,,,,Thomas Howard,,,,,,,,,,Chris Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2009,October 25,7,Dallas Cowboys,Atlanta Falcons,Wade Phillips,Mike Smith,4-2,4-2,retractable roof (closed),fieldturf,Dallas Cowboys -5.0,48.0 (over),Tony Romo,Marion Barber III,,,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,,Jay Ratliff,,,,,Terence Newman,Mike Jenkins,Gerald Sensabaugh,Ken Hamlin,Matt Ryan,Michael Turner,Verron Haynes,Roddy White,Tony Gonzalez,Sam Baker,Justin Blalock,Todd McClure,Harvey Dahl,Tyson Clabo,,,,Jamaal Anderson,,,Curtis Lofton,Chris Houston,Brent Grimes,Erik Coleman,Thomas DeCoud,,,,,,Marcus Spears,,,Igor Olshansky,,Anthony Spencer,DeMarcus Ware,Miles Austin,,,Thomas Johnson,,,,Deon Anderson,,,,,,,,,,,,,,,,Stephen Nicholas,Jonathan Babineaux,Mike Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bradie James,Keith Brooking,,,,,,,,,,,,,,
99,2009,October 25,7,Miami Dolphins,New Orleans Saints,Tony Sparano,Sean Payton,2-4,6-0,outdoors,grass,New Orleans Saints -6.5,48.0 (over),Chad Henne,Ronnie Brown,,,Joey Haynos,Jake Long,Justin Smiley,Jake Grove,Donald Thomas,Vernon Carey,,Jason Ferguson,,,,,Will Allen,Sean Smith,Yeremiah Bell,Gibril Wilson,Drew Brees,Reggie Bush,Heath Evans,Marques Colston,Jeremy Shockey,Jermon Bushrod,Carl Nicks,Jonathan Goodwin,Jahri Evans,Jon Stinchcomb,Charles Grant,,,Will Smith,,,Jonathan Vilma,Jabari Greer,Tracy Porter,Roman Harper,Darren Sharper,,,Sedrick Ellis,,,Kendall Langford,,,Randy Starks,,Jason Taylor,Joey Porter,Ted Ginn Jr.,,,Remi Ayodele,,,,,,,,,,,,,,,,,,,,Troy Evans,,Scott Shanle,Akin Ayodele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2009,October 25,7,Cincinnati Bengals,Chicago Bears,Marvin Lewis,Lovie Smith,5-2,3-3,outdoors,fieldturf,Chicago Bears -2.0,43.0 (over),Carson Palmer,,,,Dennis Roland,,Evan Mathis,Kyle Cook,Bobbie Williams,,,,,,,,Johnathan Joseph,Leon Hall,Nedu Ndukwe,Chris Crocker,Jay Cutler,Matt Forte,Jason McKie,Devin Hester,Greg Olsen,Orlando Pace,Frank Omiyale,Olin Kreutz,Roberto Garza,Chris Williams,Adewale Ogunleye,,,Alex Brown,,,Nick Roach,Charles Tillman,Zackary Bowman,Al Afalava,Danieal Manning,,,Marcus Harrison,,,Robert Geathers,Domata Peko,Dhani Jones,Jonathan Fanene,Tank Johnson,Rey Maualuga,Keith Rivers,Laveranues Coles,,,Anthony Adams,,,,Jeremi Johnson,,,,,,,,,Cedric Benson,Andrew Whitworth,Anthony Collins,,,,,Hunter Hillenmeyer,,Lance Briggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2009,October 25,7,New York Giants,Arizona Cardinals,Tom Coughlin,Ken Whisenhunt,5-2,4-2,outdoors,fieldturf,New York Giants -8.0,47.0 (under),Eli Manning,Brandon Jacobs,,,Kevin Boss,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Will Beatty,,Barry Cofield,,,,,Corey Webster,Terrell Thomas,Michael Johnson,C.C. Brown,Kurt Warner,Tim Hightower,,Steve Breaston,Ben Patrick,Mike Gandy,Reggie Wells,Lyle Sendlein,Deuce Lutui,Levi Brown,,,,,,,,Dominique Rodgers-Cromartie,Bryant McFadden,Adrian Wilson,Antrel Rolle,,Calais Campbell,Darnell Dockett,,,Justin Tuck,,Antonio Pierce,Osi Umenyiora,,,Chase Blackburn,Mario Manningham,,Clark Haggans,Bryan Robinson,,Chike Okeafor,Fred Robbins,Madison Hedgecock,,,,,,,Gerald Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruce Johnson,,,,,,,,,,,
102,2009,October 26,7,Washington Redskins,Philadelphia Eagles,Jim Zorn,Andy Reid,2-5,4-2,outdoors,grass,Philadelphia Eagles -9.0,38.0 (over),Jason Campbell,Clinton Portis,,,Chris Cooley,Stephon Heyer,Derrick Dockery,Casey Rabach,Will Montgomery,Mike Williams,Andre Carter,,,,,,,,Chris Horton,LaRon Landry,Donovan McNabb,Brian Westbrook,,Jeremy Maclin,Brent Celek,Jason Peters,Todd Herremans,Jamaal Jackson,Nick Cole,Winston Justice,Juqua Parker,Mike Patterson,Brodrick Bunkley,Trent Cole,,,Jeremiah Trotter,Asante Samuel,Sheldon Brown,Quintin Mikell,Victor Harris,,,,,,,,London Fletcher,,,,Rocky McIntosh,Santana Moss,,,,,,Albert Haynesworth,,,,,,,,,,,,,,,,Akeem Jordan,,,,,,,,,,Chris Gocong,,,,,DeAngelo Hall,,,,,,,,,,,,,,,,,,,,,Brian Orakpo,,,,Leonard Weaver,,,,,,
103,2009,November 1,8,Chicago Bears,Cleveland Browns,Lovie Smith,Eric Mangini,4-3,1-7,outdoors,grass,Chicago Bears -13.5,40.0 (under),Jay Cutler,Matt Forte,,,Greg Olsen,Orlando Pace,Josh Beekman,Olin Kreutz,Roberto Garza,Chris Williams,,Marcus Harrison,,,,,Charles Tillman,Zackary Bowman,Al Afalava,Danieal Manning,Derek Anderson,Jamal Lewis,Lawrence Vickers,Josh Cribbs,Steve Heiden,Joe Thomas,Eric Steinbach,Alex Mack,Rex Hadnot,John St. Clair,Kenyon Coleman,,,Robaire Smith,Jason Trusnik,,,Eric Wright,Brandon McDonald,,,,,,,,Adewale Ogunleye,,Hunter Hillenmeyer,Alex Brown,,Nick Roach,Lance Briggs,Earl Bennett,,,Shaun Rogers,,,Tommie Harris,Jason McKie,,,,,,,Eric Barton,Mike Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,2009,November 1,8,New York Jets,Miami Dolphins,Rex Ryan,Tony Sparano,4-4,3-4,outdoors,fieldturf,New York Jets -3.5,40.5 (over),Mark Sanchez,Thomas Jones,,,Dustin Keller,D'Brickashaw Ferguson,Alan Faneca,Nick Mangold,Brandon Moore,Damien Woody,,Sione Pouha,,,,,Darrelle Revis,Dwight Lowery,,,Chad Henne,Ronnie Brown,Lousaka Polite,Greg Camarillo,Joey Haynos,Jake Long,Justin Smiley,Jake Grove,Donald Thomas,Vernon Carey,Kendall Langford,,,Randy Starks,,,,Vontae Davis,Sean Smith,Nate Jones,Chris Clemons,,,,,,,,,,,,,Braylon Edwards,,,Jason Ferguson,,,,,,,David Harris,,,,Reggie Torbor,,,,,,,,,Jason Taylor,,Joey Porter,,Calvin Pace,Kerry Rhodes,,,,,,,,,,,Shaun Ellis,Marques Douglas,Bart Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,2009,November 1,8,Baltimore Ravens,Denver Broncos,John Harbaugh,Josh McDaniels,4-3,6-1,outdoors,sportturf,Baltimore Ravens -3.5,42.0 (under),Joe Flacco,Ray Rice,,,Todd Heap,Jared Gaither,Ben Grubbs,Matt Birk,Chris Chester,Michael Oher,Dwan Edwards,Kelly Gregg,,,,,Fabian Washington,Domonique Foxworth,Dawan Landry,Ed Reed,Kyle Orton,Knowshon Moreno,,Eddie Royal,,Ryan Clady,Ben Hamilton,Casey Wiegmann,Chris Kuper,Ryan Harris,Ryan McBean,,,Kenny Peterson,Mario Haggan,,,Champ Bailey,Andre' Goodman,,,,,,,,,,,,,Jarret Johnson,,Mark Clayton,,,Ronald Fields,,,Haloti Ngata,Le'Ron McClain,Tavares Gooden,,Ray Lewis,,Terrell Suggs,,Andra Davis,Renaldo Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,2009,November 1,8,Buffalo Bills,Houston Texans,Dick Jauron,Gary Kubiak,3-5,5-3,outdoors,astroplay,Houston Texans -3.5,41.5 (under),Ryan Fitzpatrick,Marshawn Lynch,,,Derek Fine,Demetress Bell,Andy Levitre,Geoff Hangartner,Eric Wood,Jamon Meredith,,,,,,,Terrence McGee,Drayton Florence,George Wilson,Jairus Byrd,Matt Schaub,Steve Slaton,,Andre Johnson,Owen Daniels,Duane Brown,Kasey Studdard,Chris Myers,Chris White,Eric Winston,Antonio Smith,,,Mario Williams,,,,Glover Quin,Dunta Robinson,Bernard Pollard,Eugene Wilson,,,Amobi Okoye,,,Chris Kelsay,Marcus Stroud,,Aaron Schobel,Spencer Johnson,,,Terrell Owens,,,Shaun Cody,,,,,,,,,Keith Ellison,,,,,,,,,,,Brian Cushing,,DeMeco Ryans,,,,,,,,,,,,,,,,,Paul Posluszny,,,,Jacques Reeves,,,,,,,,,,,Reggie Corner,,,,,,,,,,,
107,2009,November 1,8,Dallas Cowboys,Seattle Seahawks,Wade Phillips,Jim Mora,5-2,2-5,retractable roof (closed),fieldturf,Dallas Cowboys -9.5,46.0 (over),Tony Romo,Marion Barber III,,,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,,Jay Ratliff,,,,,Terence Newman,Mike Jenkins,Gerald Sensabaugh,Ken Hamlin,Matt Hasselbeck,Julius Jones,Justin Griffith,Nate Burleson,John Carlson,Damion McIntosh,Rob Sims,Chris Spencer,Max Unger,Ray Willis,Lawrence Jackson,Brandon Mebane,Red Bryant,Darryl Tapp,LeRoy Hill,,David Hawthorne,Josh Wilson,Ken Lucas,Deon Grant,Jordan Babineaux,,,,,,Marcus Spears,,,Igor Olshansky,,Anthony Spencer,DeMarcus Ware,Miles Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bradie James,Keith Brooking,,,,,,,,,,,,,,
108,2009,November 1,8,Detroit Lions,St. Louis Rams,Jim Schwartz,Steve Spagnuolo,1-6,1-7,dome,fieldturf,Detroit Lions -4.0,43.5 (under),Matthew Stafford,Aaron Brown,,,Brandon Pettigrew,Jeff Backus,Jon Jansen,Dominic Raiola,Stephen Peterman,Gosder Cherilus,,,,,,,Will Peterson,Phillip Buchanon,Ko Simpson,Louis Delmas,Marc Bulger,Steven Jackson,Mike Karney,Donnie Avery,Randy McMichael,Alex Barron,Jacob Bell,Jason Brown,Adam Goldberg,Jason Smith,Leonard Little,LaJuan Ramsey,Clifton Ryan,James Hall,,,James Laurinaitis,Ron Bartell,Quincy Butler,James Butler,O.J. Atogwe,,,,,,Cliff Avril,,Larry Foote,Dewayne White,,,,Bryant Johnson,,,,,,Grady Jackson,,,,,,,,,,,,,,,,,David Vobora,,Paris Lenon,,Julian Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2009,November 1,8,Indianapolis Colts,San Francisco 49ers,Jim Caldwell,Mike Singletary,7-0,3-4,retractable roof (open),fieldturf,Indianapolis Colts -13.5,44.5 (under),Peyton Manning,Joseph Addai,,,Dallas Clark,Charlie Johnson,Ryan Lilja,Jeff Saturday,Mike Pollak,Ryan Diem,,,,,,,Kelvin Hayden,Jerraud Powers,Bob Sanders,Antoine Bethea,Alex Smith,Frank Gore,,Michael Crabtree,Delanie Walker,Joe Staley,David Baas,Eric Heitmann,Chilo Rachal,Adam Snyder,,Isaac Sopoaga,Justin Smith,,,,,Tarell Brown,Shawntae Spencer,Michael Lewis,Dashon Goldson,,,,,Gijon Robinson,Raheem Brock,Antonio Johnson,Gary Brackett,Dwight Freeney,Daniel Muir,Tyjuan Hagler,Clint Session,Reggie Wayne,,,Aubrayo Franklin,,,,,,,,,,,,,,,,,Patrick Willis,,Parys Haralson,,,,,,,,,,Manny Lawson,,Takeo Spikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,2009,November 1,8,Philadelphia Eagles,New York Giants,Andy Reid,Tom Coughlin,5-2,5-3,outdoors,grass,New York Giants -1.0,44.5 (over),Donovan McNabb,LeSean McCoy,,,Brent Celek,Jason Peters,Todd Herremans,Jamaal Jackson,Nick Cole,Winston Justice,,,,,,,Asante Samuel,Sheldon Brown,Quintin Mikell,Sean Jones,Eli Manning,Brandon Jacobs,Madison Hedgecock,Hakeem Nicks,Kevin Boss,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Kareem McKenzie,Justin Tuck,,,Osi Umenyiora,,,Antonio Pierce,Corey Webster,Terrell Thomas,C.C. Brown,Michael Johnson,Bruce Johnson,,Fred Robbins,,,Juqua Parker,Mike Patterson,Will Witherspoon,Trent Cole,Brodrick Bunkley,,,DeSean Jackson,,,Barry Cofield,,,,,,,,,,,,,,,,,,,,,,Chase Blackburn,,,,,,,,,,,,,,,,Akeem Jordan,,,Chris Gocong,,,,,,,,,,,,,,,,,,,,,,,,
111,2009,November 1,8,Tennessee Titans,Jacksonville Jaguars,Jeff Fisher,Jack Del Rio,1-6,3-4,outdoors,grass,Tennessee Titans -3.0,44.5 (under),Vince Young,Chris Johnson,,,Bo Scaife,Michael Roos,Eugene Amano,Kevin Mawae,Jake Scott,David Stewart,,,,,,,Roderick Hood,Cortland Finnegan,Chris Hope,Michael Griffin,David Garrard,Maurice Jones-Drew,,Torry Holt,Marcedes Lewis,Tra Thomas,Vince Manuwai,Brad Meester,Uche Nwaneri,Eben Britton,John Henderson,,,Derrick Harvey,,,,,,Gerald Alexander,Brian Russell,Reggie Nelson,,Atiyyah Ellison,Daryl Smith,,William Hayes,Kevin Vickerson,Stephen Tulloch,Kyle Vanden Bosch,Tony Brown,,,Justin Gage,,,,,,,,,,,,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Thornton,,,,,,,,,,,,,,,,,,,,,,,,,,
112,2009,November 1,8,San Diego Chargers,Oakland Raiders,Norv Turner,Tom Cable,4-3,2-6,outdoors,grass,San Diego Chargers -16.5,41.5 (under),Philip Rivers,LaDainian Tomlinson,,,Brandon Manumaleuna,Marcus McNeill,Kris Dielman,Scott Mruczkowski,Louis Vasquez,Jeromey Clary,,,Shaun Phillips,Stephen Cooper,Tim Dobbins,Shawne Merriman,Quentin Jammer,Antonio Cromartie,Steve Gregory,Eric Weddle,JaMarcus Russell,Michael Bush,,Darrius Heyward-Bey,Brandon Myers,Mario Henderson,Chris Morris,Samson Satele,Cooper Carlisle,Khalif Barnes,,,,,Thomas Howard,,Kirk Morrison,,,Tyvon Branch,Michael Huff,Chris Johnson,Richard Seymour,Tommy Kelly,,,Jacques Cesaire,,,Luis Castillo,,,,Malcom Floyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,2009,November 1,8,Green Bay Packers,Minnesota Vikings,Mike McCarthy,Brad Childress,4-3,7-1,outdoors,grass,Green Bay Packers -3.0,47.0 (over),Aaron Rodgers,Ryan Grant,,,,T.J. Lang,Daryn Colledge,Scott Wells,Josh Sitton,Allen Barbre,,,Aaron Kampman,,,Clay Matthews,Charles Woodson,Al Harris,Atari Bigby,Nick Collins,Brett Favre,,,Sidney Rice,Visanthe Shiancoe,Bryant McKinnie,Steve Hutchinson,John Sullivan,Anthony Herrera,Phil Loadholt,Ray Edwards,,,Jared Allen,,,E.J. Henderson,Karl Paymah,Cedric Griffin,Tyrell Johnson,Madieu Williams,,,,,,Johnny Jolly,,Nick Barnett,Cullen Jenkins,,,,James Jones,,,Pat Williams,,,,John Kuhn,,,,,,,,,,,,,,,,Chad Greenway,Kevin Williams,,,,,,,,,,,,,,Adrian Peterson,,,,,Brandon Chillar,,,Benny Sapp,,,,,,,,,,,,,,,,,Tramon Williams,,,,,
114,2009,November 1,8,Arizona Cardinals,Carolina Panthers,Ken Whisenhunt,John Fox,4-3,3-4,retractable roof (closed),grass,Arizona Cardinals -10.0,41.0 (over),Kurt Warner,Tim Hightower,,,Ben Patrick,Mike Gandy,Reggie Wells,Lyle Sendlein,Deuce Lutui,Levi Brown,Calais Campbell,Bryan Robinson,Clark Haggans,,,Chike Okeafor,Bryant McFadden,Dominique Rodgers-Cromartie,Adrian Wilson,Antrel Rolle,Jake Delhomme,DeAngelo Williams,,Dwayne Jarrett,Jeff King,Jordan Gross,Travelle Wharton,Ryan Kalil,Keydrick Vincent,Jeff Otah,Tyler Brayton,Hollis Thomas,Damione Lewis,Julius Peppers,,,Jon Beason,Chris Gamble,Richard Marshall,Chris Harris,Sherrod Martin,,,,,,,,,,,,,Anquan Boldin,,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,Na'il Diggs,,Thomas Davis,Gerald Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,2009,November 2,8,New Orleans Saints,Atlanta Falcons,Sean Payton,Mike Smith,7-0,4-3,dome,fieldturf,New Orleans Saints -12.0,56.0 (over),Drew Brees,Mike Bell,,,Jeremy Shockey,Jermon Bushrod,Carl Nicks,Jonathan Goodwin,Jahri Evans,Jon Stinchcomb,,Remi Ayodele,,,,,Jabari Greer,Tracy Porter,Roman Harper,Darren Sharper,Matt Ryan,Michael Turner,Ovie Mughelli,Roddy White,Tony Gonzalez,Sam Baker,Justin Blalock,Todd McClure,Harvey Dahl,Tyson Clabo,John Abraham,,,Jamaal Anderson,,,Curtis Lofton,Tye Hill,Chris Houston,Erik Coleman,Thomas DeCoud,,,,,,Charles Grant,,Jonathan Vilma,Will Smith,,Jo-Lonn Dunbar,Scott Shanle,Devery Henderson,,,Trey Lewis,,,Anthony Hargrove,David Thomas,,,,,,,,,,,,,,,,Chevis Jackson,Jonathan Babineaux,Mike Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,2009,November 8,9,New England Patriots,Miami Dolphins,Bill Belichick,Tony Sparano,6-2,3-5,outdoors,fieldturf,New England Patriots -10.5,46.5 (under),Tom Brady,Kevin Faulk,,,,Sebastian Vollmer,Logan Mankins,Dan Koppen,Steve Neal,Nick Kaczur,,,,,,,Darius Butler,Leigh Bodden,Brandon Meriweather,Brandon McGowan,Chad Henne,Ronnie Brown,Lousaka Polite,Brian Hartline,Anthony Fasano,Jake Long,Justin Smiley,Jake Grove,Donald Thomas,Vernon Carey,,,,Randy Starks,,,,Vontae Davis,Sean Smith,Yeremiah Bell,Gibril Wilson,,,,,,Ty Warren,,,Mike Wright,,,,Brandon Tate,,,,,,Vince Wilfork,,,,,,,,Reggie Torbor,,,,,,,,,Jason Taylor,,Joey Porter,Jerod Mayo,Tully Banta-Cain,,,,,,,,,,,,,,,,,,,Tyrone Culver,,,,,,,,,,,,,,,,,,,,,,
117,2009,November 8,9,Cincinnati Bengals,Baltimore Ravens,Marvin Lewis,John Harbaugh,6-2,4-4,outdoors,fieldturf,Baltimore Ravens -3.0,44.5 (under),Carson Palmer,,,,Dennis Roland,,Evan Mathis,Kyle Cook,Bobbie Williams,,,,,,,,Johnathan Joseph,Leon Hall,Nedu Ndukwe,Chris Crocker,Joe Flacco,Ray Rice,Le'Ron McClain,Derrick Mason,Todd Heap,Jared Gaither,Ben Grubbs,Matt Birk,Chris Chester,Michael Oher,,,,,,,,Fabian Washington,Domonique Foxworth,Dawan Landry,Ed Reed,,Dwan Edwards,Justin Bannan,,,Robert Geathers,Domata Peko,Dhani Jones,Jonathan Fanene,Tank Johnson,Rey Maualuga,Keith Rivers,Laveranues Coles,,,Kelly Gregg,,,,,,,,,,,,,Cedric Benson,Andrew Whitworth,Anthony Collins,,Ray Lewis,,,Jarret Johnson,,,,,,Terrell Suggs,,,,,,,,,,,,,,,,,,Tavares Gooden,,,,,,,,,,,,,,,,,,,,,
118,2009,November 8,9,Indianapolis Colts,Houston Texans,Jim Caldwell,Gary Kubiak,8-0,5-4,retractable roof (open),fieldturf,Indianapolis Colts -8.5,49.5 (under),Peyton Manning,Joseph Addai,,,Dallas Clark,Charlie Johnson,Ryan Lilja,Jeff Saturday,Kyle DeVan,Ryan Diem,,,,,,,Jacob Lacey,Jerraud Powers,Melvin Bullitt,Antoine Bethea,Matt Schaub,Ryan Moats,,Andre Johnson,Joel Dreessen,Duane Brown,Kasey Studdard,Chris Myers,Chris White,Eric Winston,Antonio Smith,,,Mario Williams,,,DeMeco Ryans,Jacques Reeves,Dunta Robinson,Bernard Pollard,Eugene Wilson,Glover Quin,,Amobi Okoye,,,Robert Mathis,Antonio Johnson,Gary Brackett,Dwight Freeney,Eric Foster,,Clint Session,Reggie Wayne,,,Shaun Cody,,,,,,,,,,,,,,,,,,,,Brian Cushing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Jennings,,,,,,,,,,,
