,date,week,year,seasonNumber,home,away,homeScore,awayScore,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeUT,homeNT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,away Third Down Conv.,home Third Down Conv.,away Fourth Down Conv.,home Fourth Down Conv.,away Time of Possession,home Time of Possession,awayDB,awayDE,awayLLB,awayRLB,homeFB,homeFL,homeLDT,homeLLB,homeRDT,homeRLB,awayDT,awayFB,awayLB,awayS,homeDE,homeHB,homeLC,homeLILB,homeLOLB,homeRC,homeRILB,homeROLB,homeSE,awayCB,homeDB,awayNT,homeCB,homeOLB,awayWILB,awayILB,awayOLB,homeDT,homeILB,awayLILB,awayLOLB,awayRILB,awayROLB,awayG,awayT,homeSILB,homeSOLB,homeWILB,homeWOLB,homeG,homeT,awayHB,homeLB,homeLS,homeRS,awayDL,awayLC,awayRC,awayD,awaySILB,awaySOLB,homeXR,homeZR,awayUT,homeDL,awaySAM,awayWILL,awayLS,awayRS,homeM,awayWOLB,homeS,awayB,awayZ,awayWIL,homeSAM,homeWIL,homeOT,awayFL,awaySE,homeNG,awayOT,homeOL,homeWILL,awayOG,awayOL
219,December 16,16,2000,81,Seattle Seahawks,Oakland Raiders,27,24,Mike Holmgren,Jon Gruden,6-9,11-4,outdoors,fieldturf,Oakland Raiders -6.0,47.5 (over),Jon Kitna,Ricky Watters,Derrick Mayes,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Floyd Wedderburn,Chris McIntosh,Michael Sinclair,,,Matt LaBounty,,George Koonce,,Shawn Springs,Willie Williams,Kerry Joseph,Jay Bellamy,Rich Gannon,Tyrone Wheatley,James Jett,Rickey Dudley,Barry Sims,Steve Wisniewski,Barret Robbins,Mo Collins,Lincoln Kennedy,Tony Bryant,,Darrell Russell,Regan Upshaw,,Greg Biekert,,Charles Woodson,Eric Allen,Marquez Pope,Anthony Dorsett,15,18,42-227-2,31-173-1,5-17-136-1-3,19-32-177-2-1,1-2,3-24,134,153,361,326,1-0,5-1,3,2,7-45,5-55,7-14,6-14,0-1,0-1,31:06,28:54,,,,,Mack Strong,,Riddick Parker,,Cortez Kennedy,,Roderick Coleman,Zack Crockett,,,,,,,Anthony Simmons,,,Chad Brown,,,,,,,,,,,,,William Thomas,,Elijah Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,December 17,16,2000,81,Kansas City Chiefs,Denver Broncos,20,7,Gunther Cunningham,Mike Shanahan,7-8,10-5,outdoors,grass,Denver Broncos -3.0,47.0 (under),Elvis Grbac,,Sylvester Morris,Jason Dunn,,,Tim Grunhard,,,Eric Hicks,,,John Browning,,Marvcus Patton,,Pat Dennis,James Hasty,Greg Wesley,Jerome Woods,Gus Frerotte,Mike Anderson,Rod Smith,Dwayne Carswell,Tony Jones,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Maa Tanuvasa,Keith Traylor,Trevor Pryce,Kavika Pittman,Bill Romanowski,Al Wilson,John Mobley,Jimmy Spencer,Terrell Buckley,Billy Jenkins,Eric Brown,11,24,14-53-0,41-264-2,22-35-234-0-0,14-28-160-0-0,2-9,0-0,225,160,278,424,1-1,4-2,1,2,7-51,6-51,4-13,3-12,0-1,0-1,25:26,34:34,,,,,Tony Richardson,,Chester McGlockton,Mike Maslowski,,Donnie Edwards,,Howard Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Shields,Victor Riley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,December 17,16,2000,81,Minnesota Vikings,Green Bay Packers,28,33,Dennis Green,Mike Sherman,11-4,8-7,dome,astroturf,Minnesota Vikings -7.5,49.0 (over),Daunte Culpepper,Robert Smith,Randy Moss,Johnny McWilliams,Todd Steussie,Corbin Lacina,Matt Birk,David Dixon,Korey Stringer,John Randle,,Chris Hovan,Talance Sawyer,,Kailee Wong,Ed McDaniel,Kenny Wright,Robert Tate,Robert Griffith,Tyrone Carter,Brett Favre,Ahman Green,Bill Schroeder,Tyrone Davis,Chad Clifton,Ross Verba,Frank Winters,Marco Rivera,Mark Tauscher,Vonnie Holliday,,,John Thierry,Na'il Diggs,Bernardo Harris,Nate Wayne,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,28,19,31-154-0,17-68-1,26-38-290-3-0,23-38-335-3-1,1-10,1-3,280,332,434,400,2-0,2-1,0,2,3-25,8-67,10-15,5-11,0-0,2-2,35:41,24:19,,,,,Jim Kleinsasser,,,,,,Cletidus Hunt,,,,John Burrough,,,,,,,,,,,Russell Maryland,Wasswa Serwanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,December 17,16,2000,81,New York Jets,Detroit Lions,7,10,Al Groh,Gary Moeller,9-6,9-6,outdoors,grass,New York Jets -6.5,39.5 (under),Vinny Testaverde,Curtis Martin,Wayne Chrebet,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Shaun Ellis,,Ernie Logan,Shane Burton,,,,Aaron Glenn,Marcus Coleman,Victor Green,Chris Hayes,Charlie Batch,James Stewart,Johnnie Morton,David Sloan,Stockar McDougle,Tony Semple,Mike Compton,Jeff Hartings,Ray Roberts,Robert Porcher,,,Tracy Scroggins,Allen Aldridge,Stephen Boyd,Chris Claiborne,Darnell Walker,Terry Fair,Ron Rice,Kywin Supernaw,16,12,44-210-0,18-51-1,8-18-110-0-1,21-36-194-0-1,5-32,1-5,78,189,288,240,2-0,2-1,1,2,4-25,7-45,4-14,4-14,0-2,1-1,34:18,25:42,,,,,Jake Moreland,,,,,,,,,,,,,Bryan Cox,Mo Lewis,,Marvin Jones,Roman Phifer,,,,James Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luther Elliss,,,,,,,,,,,,,,,,,,,,,,
223,December 17,16,2000,81,Cincinnati Bengals,Jacksonville Jaguars,17,14,Dick LeBeau,Tom Coughlin,4-11,7-8,outdoors,grass,Jacksonville Jaguars -10.5,42.5 (under),Scott Mitchell,,Danny Farmer,Marco Battaglia,John Jackson,Scott Rehberg,Rich Braham,Mike Goff,Willie Anderson,Michael Bankston,,,Jevon Langford,,Armegis Spearman,,Mark Roman,Artrell Hawkins,Chris Carter,Darryl Williams,Mark Brunell,Fred Taylor,Keenan McCardell,Kyle Brady,Tony Boselli,Brad Meester,Jeff Smith,Brendan Stai,Todd Fordham,Renaldo Wynn,Gary Walker,Seth Payne,Tony Brackens,Kevin Hardy,,Brant Boyer,Fernando Bryant,Aaron Beasley,Donovin Darius,Rayna Stewart,17,15,34-114-1,27-106-1,19-28-170-1-0,10-22-171-0-1,1-8,4-14,162,157,276,263,3-1,3-3,1,4,6-47,6-40,6-15,5-10,0-0,0-0,37:15,22:45,Mike Logan,,,,Nick Luchey,,Oliver Gibson,Steve Foley,John Copeland,Takeo Spikes,,Daimon Shelton,,,,Corey Dillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,December 17,16,2000,81,Buffalo Bills,New England Patriots,10,13,Wade Phillips,Bill Belichick,7-8,5-10,outdoors,astroturf,Buffalo Bills -4.5,39.0 (under),Rob Johnson,Shawn Bryson,Peerless Price,Jay Riemersma,Robert Hicks,Ruben Brown,Jerry Ostroski,Jamie Nails,Marcus Spriggs,Shawn Price,,Ted Washington,Marcellus Wiley,,,,Chris Watson,Ken Irvin,Henry Jones,Travares Tillman,Drew Bledsoe,J.R. Redmond,Troy Brown,Rod Rutledge,Bruce Armstrong,Adrian Klemm,Damien Woody,Sale Isaia,Greg Randall,Chad Eaton,,,Bobby Hamilton,,,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,19,19,48-189-1,40-178-0,13-26-156-0-0,16-28-197-1-0,1-14,4-28,142,169,331,347,5-0,4-1,0,1,9-75,6-54,5-17,6-17,0-3,0-0,39:38,35:03,,,,,,,,,,,,,,,,,,,,,,,,,,Garrett Johnson,,,,,,,,Tedy Bruschi,Willie McGinest,Ted Johnson,Chris Slade,,,John Holecek,Keith Newman,Jay Foreman,Corey Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,December 17,16,2000,81,New Orleans Saints,Atlanta Falcons,23,7,Jim Haslett,Dan Reeves,10-5,3-12,dome,astroturf,New Orleans Saints -10.0,41.0 (under),Aaron Brooks,Terry Allen,Willie Jackson,,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,,,Willie Whitehead,,Darrin Smith,,Alex Molden,Kevin Mathis,Sammy Knight,Darren Perry,Doug Johnson,Jamal Anderson,Terance Mathis,Reggie Kelly,Bob Whitfield,Calvin Collins,Todd McClure,Travis Claridge,Ephraim Salaam,Patrick Kerney,Travis Hall,Ed Jasper,Brady Smith,,Mark Simoneau,,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,9,19,21-64-0,30-92-1,9-20-126-0-2,24-35-285-0-0,5-27,1-4,99,281,163,373,2-1,1-1,3,1,5-33,7-50,4-12,5-14,0-0,2-2,25:26,34:34,,,,,Brian Milne,,Norman Hand,Keith Mitchell,La'Roi Glover,Mark Fields,,Bob Christian,,Gerald McBurrows,,,,,,,,,,Elijah Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,December 17,16,2000,81,Cleveland Browns,Tennessee Titans,0,24,Chris Palmer,Jeff Fisher,3-13,12-3,outdoors,grass,Tennessee Titans -16.0,37.0 (under),Doug Pederson,Travis Prentice,David Patten,Mark Campbell,Roman Oben,Steve Zahursky,Shaun O'Hara,Everett Lindsay,James Brown,Courtney Brown,,,Keith McKenzie,Jamir Miller,Wali Rainer,Marty Moore,Corey Fuller,Daylon McCutcheon,Marquis Smith,Percy Ellsworth,Steve McNair,Eddie George,Chris Sanders,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Jevon Kearse,John Thornton,Jason Fisk,Henry Ford,,Randall Godfrey,,Denard Walker,Samari Rolle,Blaine Bishop,,19,6,47-212-3,17-50-0,12-20-105-0-1,13-30-75-0-0,2-12,2-12,93,63,305,113,1-0,4-2,1,2,3-25,7-66,4-15,1-11,1-4,0-3,38:53,21:07,,,,Eddie Robinson,Marc Edwards,,Orpheus Roye,,Stalin Colinet,,,,Greg Favors,Marcus Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,December 17,16,2000,81,Carolina Panthers,San Diego Chargers,30,22,George Seifert,Mike Riley,7-8,1-14,outdoors,grass,Carolina Panthers -8.5,38.5 (over),Steve Beuerlein,Tim Biakabutuka,Donald Hayes,Kris Mangum,Clarence Jones,James Dexter,Frank Garcia,Jamar Nesbit,Chris Terry,Reggie White,,,Jay Williams,Dean Wells,Lester Towns,Lee Woodall,Eric Davis,Doug Evans,Mike Minter,Eugene Robinson,Ryan Leaf,Terrell Fletcher,Jeff Graham,Freddie Jones,Ben Coleman,Raleigh Roundtree,Roman Fortin,Kendyl Jacox,Vaughn Parker,Albert Fontenot,Jamal Williams,John Parrella,Darren Mickell,,Orlando Ruff,,Fakhir Brown,DeRon Jenkins,Rodney Harrison,Rogers Beckett,19,13,34-100-0,15-11-0,23-43-259-2-1,18-40-180-2-1,1-1,3-22,258,158,358,169,2-1,1-0,2,1,10-95,7-45,6-19,4-14,0-1,0-0,35:12,24:48,,,,,Chris Hetherington,,Tim Morabito,,Sean Gilbert,,,Fred McCrary,,,,,,,,,,,,,,,,,,,Junior Seau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,December 17,16,2000,81,San Francisco 49ers,Chicago Bears,17,0,Steve Mariucci,Dick Jauron,6-9,4-11,outdoors,grass,San Francisco 49ers -6.0,45.5 (under),Jeff Garcia,Charlie Garner,Jerry Rice,Greg Clark,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,Anthony Pleasant,,,John Engelberger,,,,Ahmed Plummer,Jason Webster,Ronnie Heard,Zack Bronson,Cade McNown,James Allen,Marty Booker,Dustin Lyman,Blake Brockermeyer,Todd Perry,Casey Wiegmann,Chris Villarrial,James Williams,Bryan Robinson,Jim Flanigan,Mike Wells,Van Tuinei,Rosevelt Colvin,Brian Urlacher,Sean Harris,Jerry Azumah,Thomas Smith,Tony Parrish,Mike Brown,8,26,18-39-0,28-77-0,9-29-73-0-1,36-44-402-2-0,2-8,4-23,65,379,104,456,0-0,4-1,1,1,4-30,9-80,3-13,4-13,0-1,1-1,20:52,39:08,,,,,Fred Beasley,,Bryant Young,,Brentson Buckner,,,,,,,,,Ken Norton Jr.,Julian Peterson,,Winfred Tubbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,December 17,16,2000,81,Arizona Cardinals,Baltimore Ravens,7,13,Vince Tobin,Brian Billick,3-12,11-4,outdoors,grass,Baltimore Ravens -15.0,37.5 (under),Jake Plummer,Michael Pittman,Frank Sanders,Terry Hardy,L.J. Shelton,Matt Joyce,Chris Dishman,,Anthony Clement,Andre Wadsworth,,,Simeon Rice,,Ronald McKinnon,,Aeneas Williams,Tom Knight,Pat Tillman,Kwamie Lassiter,Trent Dilfer,Jamal Lewis,Patrick Johnson,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Mike Flynn,,Rob Burnett,Sam Adams,Tony Siragusa,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Kim Herring,Rod Woodson,14,18,37-177-1,23-51-0,12-22-70-0-1,23-43-266-1-2,4-33,2-8,37,258,214,309,3-1,3-2,2,4,6-64,3-15,6-16,7-14,0-0,0-2,31:57,28:03,,,Peter Boulware,Jamie Sharper,,,,James Folston,Mao Tosi,Rob Fredrickson,,,,,Russell Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Swayne,Ethan Brooks,,,
230,December 17,16,2000,81,Miami Dolphins,Indianapolis Colts,13,20,Dave Wannstedt,Jim Mora,10-5,9-6,outdoors,grass,Miami Dolphins -3.0,42.0 (under),Jay Fiedler,Lamar Smith,Tony Martin,Hunter Goodwin,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,Todd Wade,Kenny Mixon,,,Jason Taylor,Robert Jones,Zach Thomas,Derrick Rodgers,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,Peyton Manning,Edgerrin James,Marvin Harrison,Marcus Pollard,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Brad Scioli,Bernard Whittington,Ellis Johnson,Chad Bratzke,,Dwight Hollier,,Jeff Burris,Mustafah Muhammad,Chad Cota,Jason Belser,20,14,35-132-1,26-140-1,21-28-206-1-0,12-26-150-0-1,1-11,4-18,195,132,327,272,2-2,2-2,2,3,4-35,8-45,7-15,2-12,0-0,1-1,33:50,26:10,,,Cornelius Bennett,Mike Peterson,Rob Konrad,,Tim Bowens,,Daryl Gardener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,December 17,16,2000,81,Dallas Cowboys,New York Giants,13,17,Dave Campo,Jim Fassel,5-10,11-4,outdoors,astroturf,New York Giants -6.5,36.0 (under),Anthony Wright,Emmitt Smith,James McKnight,David LaFleur,Flozell Adams,Larry Allen,Ben Fricke,Solomon Page,Erik Williams,Alonzo Spellman,,,Greg Ellis,Darren Hambrick,Dat Nguyen,Dexter Coakley,Phillippi Sparks,Ryan McNeil,Greg Myers,Izell Reese,Kerry Collins,Tiki Barber,Amani Toomer,Pete Mitchell,Lomas Brown,Jason Whittle,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Christian Peter,Keith Hamilton,Cedric Jones,,Micheal Barrow,,Dave Thomas,Jason Sehorn,Sam Garnes,Shaun Williams,12,15,31-99-1,30-75-1,12-26-140-1-1,13-25-119-0-1,1-14,5-49,126,70,225,145,1-0,2-2,1,3,7-79,7-75,4-14,3-13,0-0,1-2,28:36,31:24,,,,,Robert Thomas,,Michael Myers,,Brandon Noble,,,Greg Comella,,,,,,,,,,,,,,,,,,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,December 18,16,2000,81,Tampa Bay Buccaneers,St. Louis Rams,38,35,Tony Dungy,Mike Martz,10-5,9-6,outdoors,grass,St. Louis Rams -1.0,49.0 (over),Shaun King,Warrick Dunn,Jacquez Green,Dave Moore,George Hegamin,Randall McDaniel,Jeff Christy,Frank Middleton,Jerry Wunsch,Chidi Ahanotu,,Anthony McFarland,Marcus Jones,Shelton Quarles,Jamie Duncan,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,Kurt Warner,Marshall Faulk,Torry Holt,Roland Williams,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Kevin Carter,Ray Agnew,Jeff Zgonina,Grant Wistrom,,London Fletcher,,,,Devin Bush Sr.,Keith Lyle,19,27,23-90-3,32-205-3,20-32-316-2-3,18-38-256-2-2,2-18,2-15,298,241,388,446,0-0,0-0,3,2,2-20,5-40,4-9,6-12,1-1,1-2,28:31,31:29,,,Mike Jones,Todd Collins,Mike Alstott,,,,,,,Robert Holcombe,,,,,,,,,,,,,,,,,,,,Warren Sapp,,,,,,,,,,,,,,,,,,,Todd Lyght,Dexter McCleon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,December 23,17,2000,81,New York Giants,Jacksonville Jaguars,28,25,Jim Fassel,Tom Coughlin,12-4,7-9,outdoors,grass,New York Giants -4.0,37.5 (over),Kerry Collins,Tiki Barber,Amani Toomer,,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,,,Cedric Jones,,Micheal Barrow,,Dave Thomas,Jason Sehorn,Sam Garnes,Shaun Williams,Mark Brunell,Fred Taylor,Keenan McCardell,Rich Griffith,Tony Boselli,Brad Meester,Jeff Smith,Brendan Stai,Todd Fordham,Renaldo Wynn,Gary Walker,Seth Payne,Tony Brackens,Kevin Hardy,,Brant Boyer,Fernando Bryant,Aaron Beasley,Donovin Darius,Rayna Stewart,14,19,18-70-1,31-80-1,23-41-262-2-1,22-39-321-2-1,2-5,3-28,257,293,327,373,1-1,0-0,2,1,3-25,1-10,5-14,9-17,0-1,0-2,25:39,34:21,Mike Logan,,,,Greg Comella,,Christian Peter,,Keith Hamilton,,,,,,,,,,,,,,,,,,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,December 23,17,2000,81,Denver Broncos,San Francisco 49ers,38,9,Mike Shanahan,Steve Mariucci,11-5,6-10,outdoors,grass,Denver Broncos -7.0,48.5 (under),Brian Griese,Mike Anderson,Rod Smith,Dwayne Carswell,Tony Jones,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Maa Tanuvasa,,,Kavika Pittman,Bill Romanowski,Al Wilson,John Mobley,Ray Crockett,Terrell Buckley,Billy Jenkins,Eric Brown,Jeff Garcia,Charlie Garner,Jerry Rice,Greg Clark,Matt Willig,Ray Brown,Jeremy Newberry,,Scott Gragg,Anthony Pleasant,Bryant Young,Brentson Buckner,John Engelberger,,,,Ahmed Plummer,Jason Webster,Ronnie Heard,Zack Bronson,16,28,15-46-0,42-159-4,18-40-188-1-1,20-31-219-1-0,6-42,4-16,146,203,192,362,2-1,2-1,2,1,11-110,8-90,4-14,7-15,2-3,3-3,23:53,36:07,,,,,Howard Griffith,,Keith Traylor,,Trevor Pryce,,,Fred Beasley,,,,,,,,,,,,,,,,,,,,,,Ken Norton Jr.,Julian Peterson,Winfred Tubbs,,Tyrone Hopson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,December 23,17,2000,81,Seattle Seahawks,Buffalo Bills,23,42,Mike Holmgren,Wade Phillips,6-10,8-8,outdoors,fieldturf,Seattle Seahawks -3.0,42.5 (over),Jon Kitna,Ricky Watters,Derrick Mayes,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Floyd Wedderburn,Chris McIntosh,Michael Sinclair,,,Matt LaBounty,,George Koonce,,Shawn Springs,Willie Williams,Kerry Joseph,Jay Bellamy,Doug Flutie,Shawn Bryson,Peerless Price,Jay Riemersma,John Fina,Ruben Brown,Jerry Ostroski,Jamie Nails,Marcus Spriggs,Shawn Price,,,Marcellus Wiley,,,,Chris Watson,Ken Irvin,Henry Jones,Travares Tillman,27,17,37-213-3,26-126-2,20-25-366-3-0,18-29-195-0-1,0-0,5-9,366,186,579,312,2-2,5-3,2,4,2-10,4-45,6-10,8-15,0-0,1-1,32:56,27:04,,,,,Mack Strong,,Riddick Parker,,Cortez Kennedy,,,Sheldon Jackson,,,,,,,Anthony Simmons,,,Chad Brown,,,,Ted Washington,,,Jay Foreman,,,,,,,,,,,,,,,,,,,,,,,,,John Holecek,Keith Newman,,,,,,,,,,Corey Moore,,,,,,,,,,,,,,,
236,December 24,17,2000,81,Washington Redskins,Arizona Cardinals,20,3,Terry Robiskie,Vince Tobin,8-8,3-13,outdoors,grass,Washington Redskins -7.0,38.5 (under),Brad Johnson,Larry Centers,Albert Connell,Stephen Alexander,Chris Samuels,Michael Moore,Mark Fischer,Jay Leeuwenburg,Jon Jansen,Marco Coleman,,,Bruce Smith,LaVar Arrington,Derek Smith,Shawn Barber,Champ Bailey,Deion Sanders,Sam Shade,Mark Carrier,Jake Plummer,Michael Pittman,Frank Sanders,Tywan Mitchell,L.J. Shelton,Matt Joyce,Chris Dishman,Lester Holmes,Anthony Clement,Andre Wadsworth,,Mao Tosi,Simeon Rice,,Ronald McKinnon,,Aeneas Williams,Tom Knight,Pat Tillman,Kwamie Lassiter,14,19,21-104-0,33-140-1,14-32-144-0-3,21-34-190-1-2,1-3,2-15,141,175,245,315,3-2,0-0,5,2,7-50,8-85,2-12,8-16,0-2,0-0,23:07,36:53,,Russell Davis,James Folston,Rob Fredrickson,,,Dan Wilkinson,,,,,,,,,,,,,,,,,,,,,,,,,Dana Stubblefield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,December 24,17,2000,81,Detroit Lions,Chicago Bears,20,23,Gary Moeller,Dick Jauron,9-7,5-11,dome,astroturf,Detroit Lions -10.0,37.0 (over),Charlie Batch,James Stewart,Johnnie Morton,Walter Rasby,Stockar McDougle,Tony Semple,Mike Compton,Jeff Hartings,Ray Roberts,Robert Porcher,Luther Elliss,James Jones,Tracy Scroggins,Allen Aldridge,Stephen Boyd,Chris Claiborne,,Terry Fair,Ron Rice,Kywin Supernaw,Shane Matthews,James Allen,Eddie Kennison,Kaseem Sinceno,Blake Brockermeyer,Todd Perry,Casey Wiegmann,Chris Villarrial,James Williams,Bryan Robinson,Brad Culpepper,Mike Wells,Van Tuinei,Rosevelt Colvin,Brian Urlacher,Sean Harris,Jerry Azumah,Thomas Smith,Tony Parrish,Mike Brown,15,18,26-105-0,26-100-1,19-29-183-1-0,19-36-170-1-1,1-2,5-30,181,140,286,240,3-2,1-1,2,2,5-28,2-20,5-13,6-14,1-1,0-0,28:56,31:04,,,,,Cory Schlesinger,,,,,,,Scott Dragos,,,,,,,,,,,,,,,Darnell Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,December 24,17,2000,81,New England Patriots,Miami Dolphins,24,27,Bill Belichick,Dave Wannstedt,5-11,11-5,outdoors,grass,Miami Dolphins -4.0,35.0 (over),Drew Bledsoe,J.R. Redmond,Troy Brown,Rod Rutledge,Bruce Armstrong,Adrian Klemm,Damien Woody,Sale Isaia,Greg Randall,,,Henry Thomas,,Chris Slade,Ted Johnson,Tedy Bruschi,Antonio Langham,Otis Smith,Lawyer Milloy,Larry Whigham,Jay Fiedler,Lamar Smith,Tony Martin,Hunter Goodwin,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,Todd Wade,Kenny Mixon,Tim Bowens,Daryl Gardener,Jason Taylor,Robert Jones,Zach Thomas,Derrick Rodgers,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,25,18,24-47-2,21-37-1,31-46-271-1-0,18-35-312-2-2,2-8,1-1,263,311,310,348,0-0,1-1,0,3,5-25,5-58,8-17,4-10,0-0,0-0,35:39,24:21,,,,,,,,,,,,Rob Konrad,,,Willie McGinest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chad Eaton,,,,,,,,,,,,,,,,,,,,,
239,December 24,17,2000,81,Baltimore Ravens,New York Jets,34,20,Brian Billick,Al Groh,12-4,9-7,outdoors,grass,Baltimore Ravens -6.0,35.5 (over),Trent Dilfer,Jamal Lewis,Patrick Johnson,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Jeff Mitchell,Mike Flynn,,Rob Burnett,,,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Kim Herring,Rod Woodson,Vinny Testaverde,Curtis Martin,Dedric Ward,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Shaun Ellis,,,Shane Burton,,,,Aaron Glenn,Marcus Coleman,Victor Green,Chris Hayes,22,5,21-51-0,26-64-0,36-69-481-2-3,11-25-99-1-2,1-8,4-21,473,78,524,142,4-3,0-0,6,2,4-19,5-32,7-19,2-16,1-3,0-1,32:14,27:46,,,,,,,Sam Adams,Peter Boulware,Tony Siragusa,Jamie Sharper,,Richie Anderson,Dwayne Gordon,,,,,,,,,,,,,Ernie Logan,,,,,,,,,Mo Lewis,Marvin Jones,Roman Phifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Swayne,,,,,,,,
