,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDT,awayNT,awaySLB,awayMLB,awayWLB,awayJLB,awayLCB,awayRCB,awaySS,awayFS,awayDE,awayMIKE,awayRUSH,awayWILL,homeDT,homeFB,homeNT,awayLDE,awayLOLB,awayRDE,awayROLB,awayS,homeDE,homeILB,awayCB,awayOLB,homeLILB,homeLOLB,homeRILB,homeROLB,homeCB,homeEND,homeMIKE,homeOLB,homeS,homeWILL,awayLB,homeDB,awayLDT,awayRDT,awaySAM,awayHB,homeHB,homeUT,awayILB,homeBLB,awayLILB,awayRILB,awayDB,awayLOT,awayROT,homeRUSH,homeSAM,homeLB,homeLOT,homeROT,awayUT,awayEND,awayT,homeJLB,homeNB,awayBLB,homeT,awayNB,homeF,awayF,homeWR W,awayWR W,awayLLB,awayRLB,awayFSW,awayTE/F,awayNDB,homeDL
177,2012,December 2,13,St. Louis Rams,San Francisco 49ers,Jeff Fisher,Jim Harbaugh,5-6-1,8-3-1,dome,astroplay,San Francisco 49ers -8.0,41.0 (under),Sam Bradford,,Chris Givens,Lance Kendricks,Rodger Saffold,Robert Turner,Scott Wells,Harvey Dahl,Barry Richardson,Chris Long,Kendall Langford,Michael Brockers,Eugene Sims,Rocky McIntosh,James Laurinaitis,Jo-Lonn Dunbar,Cortland Finnegan,Janoris Jenkins,Quintin Mikell,Craig Dahl,Colin Kaepernick,Frank Gore,Bruce Miller,Mario Manningham,Vernon Davis,Joe Staley,Mike Iupati,Jonathan Goodwin,Alex Boone,Anthony Davis,,Isaac Sopoaga,,,,,Carlos Rogers,Tarell Brown,Donte Whitner,Dashon Goldson,,,,,,,,,,,,,,,,Ahmad Brooks,,,,,,,,,,,,,Ray McDonald,Justin Smith,,,Steven Jackson,,Patrick Willis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2012,December 2,13,Buffalo Bills,Jacksonville Jaguars,Chan Gailey,Mike Mularkey,5-7,2-10,outdoors,a_turf,Buffalo Bills -6.0,42.0 (over),Ryan Fitzpatrick,Fred Jackson,T.J. Graham,Scott Chandler,Cordy Glenn,Andy Levitre,Eric Wood,Kraig Urbik,Chris Hairston,Mario Williams,,,Kyle Moore,Nigel Bradham,Kelvin Sheppard,Nick Barnett,Ron Brooks,Stephon Gilmore,George Wilson,Jairus Byrd,Chad Henne,Rashad Jennings,,Cecil Shorts,Guy Whimper,Eugene Monroe,Mike Brewster,Brad Meester,Uche Nwaneri,Cameron Bradfield,C.J. Mosley,,,,,,Aaron Ross,Mike Harris,Dawan Landry,Dwight Lowery,,,,,Keith Williams,,Kyle Williams,Jeremy Mincey,,Jason Babin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Rutland,,,,,,,,,,,,,,,,,,,,Paul Posluszny,Russell Allen,,,,
179,2012,December 2,13,Green Bay Packers,Minnesota Vikings,Mike McCarthy,Leslie Frazier,8-4,6-6,outdoors,grass ,Green Bay Packers -7.5,47.0 (under),Aaron Rodgers,Alex Green,James Jones,Jermichael Finley,Marshall Newhouse,Evan Dietrich-Smith,Jeff Saturday,Josh Sitton,T.J. Lang,Ryan Pickett,,,Jerel Worthy,,Brad Jones,,Tramon Williams,Casey Hayward,Morgan Burnett,M.D. Jennings,Christian Ponder,,Jerome Felton,Jerome Simpson,Kyle Rudolph,Matt Kalil,Charlie Johnson,John Sullivan,Brandon Fusco,Phil Loadholt,,Letroy Guion,Chad Greenway,Jasper Brinkley,,,Antoine Winfield,A.J. Jefferson,Jamarca Sanford,Harrison Smith,,,,,,,B.J. Raji,Brian Robison,,Jared Allen,,,,,Josh Robinson,,,Erik Walden,,Dezman Moses,,,,,,,,,,,,Adrian Peterson,,,,A.J. Hawk,,,,,,,,,,,Kevin Williams,,,,,,,,,,,,,,,,,
180,2012,December 2,13,Tennessee Titans,Houston Texans,Mike Munchak,Gary Kubiak,4-8,11-1,outdoors,grass ,Houston Texans -7.0,47.0 (under),Jake Locker,,Kenny Britt,Craig Stevens,Michael Roos,Steve Hutchinson,Fernando Velasco,Deuce Lutui,David Stewart,,,,,,Will Witherspoon,Zach Brown,,,Jordan Babineaux,Michael Griffin,Matt Schaub,Arian Foster,James Casey,Andre Johnson,Owen Daniels,Duane Brown,Wade Smith,Chris Myers,Ben Jones,Ryan Harris,,Shaun Cody,Connor Barwin,Barrett Ruud,Whitney Mercilus,,Kareem Jackson,Brice McCain,Danieal Manning,Glover Quin,Antonio Smith,,,,Sen'Derrick Marks,,,,,,,,Kamerion Wimbley,,,,,,,,Jason McCourty,,,,Robert Johnson,,,,,,,,Chris Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2012,December 2,13,Miami Dolphins,New England Patriots,Joe Philbin,Bill Belichick,5-7,9-3,outdoors,grass ,New England Patriots -9.0,51.5 (under),Ryan Tannehill,Reggie Bush,Brian Hartline,Anthony Fasano,Jake Long,Richie Incognito,Mike Pouncey,John Jerry,Jonathan Martin,,,,Cameron Wake,,,,,,,,Tom Brady,Stevan Ridley,,Brandon Lloyd,Aaron Hernandez,Nate Solder,Donald Thomas,Ryan Wendell,Dan Connolly,Sebastian Vollmer,Brandon Deaderick,,,,,,Aqib Talib,Alfonzo Dennard,,,,,,,Randy Starks,Charles Clay,,Trevor Scott,,Rob Ninkovich,,Steve Gregory,,,,,,,,,Sean Smith,,,,Jimmy Wilson,,Jerod Mayo,,,,,,,,,,,,,,,,,Koa Misi,,,,,,,,,,,,,,,,,,,,
182,2012,December 2,13,Chicago Bears,Seattle Seahawks,Lovie Smith,Pete Carroll,8-4,7-5,outdoors,grass ,Chicago Bears -3.5,37.0 (over),Jay Cutler,Matt Forte,Brandon Marshall,Matt Spaeth,J'Marcus Webb,Edwin Williams,Roberto Garza,Gabe Carimi,Jonathan Scott,Corey Wootton,,,Julius Peppers,Nick Roach,Brian Urlacher,Lance Briggs,Tim Jennings,Charles Tillman,Major Wright,Chris Conte,Russell Wilson,Marshawn Lynch,,Sidney Rice,Zach Miller,Russell Okung,James Carpenter,Max Unger,Paul McQuistan,Breno Giacomini,,,,Bobby Wagner,,,Richard Sherman,Brandon Browner,Kam Chancellor,Earl Thomas,,,,,Henry Melton,,Stephen Paea,Red Bryant,,Chris Clemons,,,,,,Malcolm Smith,,,,,,,,,,,,,Alan Branch,Brandon Mebane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2012,December 2,13,Kansas City Chiefs,Carolina Panthers,Romeo Crennel,Ron Rivera,2-10,3-9,outdoors,grass ,Carolina Panthers -6.0,41.0 (over),Brady Quinn,Jamaal Charles,Dwayne Bowe,Tony Moeaki,Donald Stephenson,Jeff Allen,Ryan Lilja,Jon Asamoah,Eric Winston,Tyson Jackson,,,Ropati Pitoitua,,,,Brandon Flowers,Javier Arenas,Eric Berry,Abram Elam,Cam Newton,DeAngelo Williams,Mike Tolbert,Steve Smith,Greg Olsen,Jordan Gross,Amini Silatolu,Geoff Hangartner,Garry Williams,Byron Bell,Dwan Edwards,Sione Fua,James Anderson,Luke Kuechly,Thomas Davis,,Captain Munnerlyn,Josh Norman,Charles Godfrey,Haruki Nakamura,,,,,,,Dontari Poe,Greg Hardy,,Charles Johnson,,,,,,,Brandon Siler,Justin Houston,Derrick Johnson,Tamba Hali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,2012,December 2,13,Detroit Lions,Indianapolis Colts,Jim Schwartz,Chuck Pagano,4-8,8-4,dome,fieldturf ,Detroit Lions -7.0,51.0 (over),Matthew Stafford,Mikel Leshoure,Calvin Johnson,Brandon Pettigrew,Jeff Backus,Rob Sims,Dominic Raiola,Stephen Peterman,Gosder Cherilus,Cliff Avril,,,Kyle Vanden Bosch,,Stephen Tulloch,,Chris Houston,Jacob Lacey,Don Carey,Louis Delmas,Andrew Luck,Vick Ballard,,Reggie Wayne,Coby Fleener,Anthony Castonzo,Joe Reitz,Samson Satele,Mike McGlynn,Winston Justice,Ricardo Mathews,Antonio Johnson,Robert Mathis,,,,Cassius Vaughn,Vontae Davis,,Antoine Bethea,Cory Redding,Kavell Conner,Dwight Freeney,Jerrell Freeman,Nick Fairley,,,,,,,,,,Darius Butler,,,,,,,,,DeAndre Levy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dwayne Allen,,,,,,,,
185,2012,December 2,13,New York Jets,Arizona Cardinals,Rex Ryan,Ken Whisenhunt,5-7,4-8,outdoors,fieldturf,New York Jets -6.0,36.5 (under),Mark Sanchez,Bilal Powell,Stephen Hill,Konrad Reuland,D'Brickashaw Ferguson,Matt Slauson,Nick Mangold,Brandon Moore,Austin Howard,,,,,,,,,,,,Ryan Lindley,Beanie Wells,,Michael Floyd,Rob Housler,Nate Potter,Daryn Colledge,Rich Ohrnberger,Adam Snyder,Bobby Massie,Darnell Dockett,Dan Williams,,,,,Patrick Peterson,William Gay,Adrian Wilson,Kerry Rhodes,Ronald Talley,,,,,,,,Quentin Groves,,Sam Acho,,,,,,,,,,Kyle Wilson,Muhammad Wilkerson,David Harris,Calvin Pace,LaRon Landry,Bart Scott,,,,,,,,,Paris Lenon,,,,,,,,,,,,,,,,,,Mike DeVito,,,,,,,,,,,
186,2012,December 2,13,Denver Broncos,Tampa Bay Buccaneers,John Fox,Greg Schiano,9-3,6-6,outdoors,grass ,Denver Broncos -7.5,50.0 (over),Peyton Manning,Knowshon Moreno,Demaryius Thomas,Jacob Tamme,Ryan Clady,Zane Beadles,Dan Koppen,Chris Kuper,Orlando Franklin,Derek Wolfe,,,Elvis Dumervil,Von Miller,Keith Brooking,Wesley Woodyard,Champ Bailey,Chris Harris Jr.,Mike Adams,Rahim Moore,Josh Freeman,Doug Martin,Erik Lorig,Vincent Jackson,Luke Stocker,Donald Penn,Jeremy Zuttah,Ted Larsen,Jamon Meredith,Demar Dotson,Gerald McCoy,,Adam Hayward,Mason Foster,Lavonte David,,E.J. Biggers,Leonard Johnson,Mark Barron,,,,,,Kevin Vickerson,,Justin Bannan,Michael Bennett,,Daniel Te'o-Nesheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ronde Barber,,,
187,2012,December 2,13,Baltimore Ravens,Pittsburgh Steelers,John Harbaugh,Mike Tomlin,9-3,7-5,outdoors,sportturf,Baltimore Ravens -7.5,36.5 (over),Joe Flacco,Ray Rice,Torrey Smith,Billy Bajema,Michael Oher,Jah Reid,Matt Birk,Marshal Yanda,Kelechi Osemele,,,,,,,,Corey Graham,Cary Williams,Bernard Pollard,Ed Reed,Charlie Batch,Jonathan Dwyer,,Antonio Brown,Heath Miller,Max Starks,Maurkice Pouncey,Doug Legursky,Ramon Foster,Kelvin Beachum,,Casey Hampton,,,,,Keenan Lewis,Ike Taylor,Troy Polamalu,Ryan Clark,Evander Hood,,,,Haloti Ngata,Vonta Leach,Ma'ake Kemoeatu,,Jason Worilds,,James Harrison,,,,,,,,,,Chykie Brown,,Jameel McClain,,,Brendon Ayanbadejo,,,,,,,,,,,Larry Foote,Lawrence Timmons,,,,Terrell Suggs,Paul Kruger,,,,,,,,,,,,,,,,,,,,,
188,2012,December 2,13,Oakland Raiders,Cleveland Browns,Dennis Allen,Pat Shurmur,3-9,4-8,outdoors,grass ,Cleveland Browns -2.5,39.5 (under),Carson Palmer,Marcel Reece,Darrius Heyward-Bey,Brandon Myers,Jared Veldheer,Cooper Carlisle,Stefen Wisniewski,Mike Brisiel,Khalif Barnes,Lamarr Houston,,,Matt Shaughnessy,Philip Wheeler,Omar Gaither,Miles Burris,Michael Huff,Ron Bartell,Tyvon Branch,Joselio Hanson,Brandon Weeden,Trent Richardson,,Josh Gordon,Ben Watson,Joe Thomas,John Greco,Alex Mack,Shawn Lauvao,Mitchell Schwartz,Phil Taylor,,James-Michael Johnson,D'Qwell Jackson,Kaluka Maiava,,Joe Haden,Sheldon Brown,T.J. Ward,Tashaun Gipson,,,,,Desmond Bryant,Owen Schmitt,Tommy Kelly,Jabaal Sheard,,Frostee Rucker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2012,December 2,13,San Diego Chargers,Cincinnati Bengals,Norv Turner,Marvin Lewis,4-8,7-5,outdoors,grass ,Cincinnati Bengals -2.5,46.0 (under),Philip Rivers,Ryan Mathews,Danario Alexander,Antonio Gates,Mike Harris,Tyronne Green,Nick Hardwick,Louis Vasquez,Jeromey Clary,Vaughn Martin,,,Corey Liuget,,,,Quentin Jammer,Antoine Cason,Corey Lynch,Eric Weddle,Andy Dalton,,,Marvin Jones,Jermaine Gresham,Andrew Whitworth,Clint Boling,Trevor Robinson,Kevin Zeitler,Andre Smith,Geno Atkins,Domata Peko,Manny Lawson,Rey Maualuga,Vontaze Burfict,,Terence Newman,Leon Hall,Chris Crocker,Reggie Nelson,,,,,,Le'Ron McClain,,Robert Geathers,,Michael Johnson,,,,Takeo Spikes,,,,,,,Marcus Gilchrist,,,Melvin Ingram,,,,,,,,BenJarvus Green-Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2012,December 2,13,Dallas Cowboys,Philadelphia Eagles,Jason Garrett,Andy Reid,6-6,3-9,retractable roof (closed),matrixturf,Dallas Cowboys -10.5,44.0 (over),Tony Romo,DeMarco Murray,Miles Austin,Jason Witten,Tyron Smith,Nate Livings,Ryan Cook,Mackenzy Bernadeau,Doug Free,,,,,Anthony Spencer,Dan Connor,Ernie Sims,Brandon Carr,Morris Claiborne,Danny McCray,Gerald Sensabaugh,Nick Foles,Bryce Brown,,Jeremy Maclin,Clay Harbor,King Dunlap,Evan Mathis,Dallas Reynolds,Jake Scott,Dennis Kelly,,,,DeMeco Ryans,,,Dominique Rodgers-Cromartie,Nnamdi Asomugha,Nate Allen,Kurt Coleman,,,,Akeem Jordan,Jason Hatcher,Lawrence Vickers,Josh Brent,Brandon Graham,,Trent Cole,,,,,,,,,,,,,,,,,,,Cullen Jenkins,Fletcher Cox,Mychal Kendricks,,,,,,,,,,,,,,,,,,,DeMarcus Ware,,,,,,,,,,,,,,
191,2012,December 3,13,Washington Redskins,New York Giants,Mike Shanahan,Tom Coughlin,6-6,7-5,outdoors,grass ,New York Giants -3.0,50.0 (under),Robert Griffin III,Alfred Morris,Pierre Garcon,Logan Paulsen,Trent Williams,Kory Lichtensteiger,Will Montgomery,Chris Chester,Tyler Polumbus,Jarvis Jenkins,,,Stephen Bowen,,London Fletcher,,DeAngelo Hall,Josh Wilson,Cedric Griffin,Madieu Williams,Eli Manning,Ahmad Bradshaw,Bear Pascoe,Hakeem Nicks,Martellus Bennett,Will Beatty,Kevin Boothe,David Baas,Chris Snee,Sean Locklear,,,Keith Rivers,Chase Blackburn,Michael Boley,,Corey Webster,Prince Amukamara,Stevie Brown,Antrel Rolle,,,,,,Niles Paul,Barry Cofield,Justin Tuck,,Osi Umenyiora,,,,,,,,Ryan Kerrigan,,Rob Jackson,,,,,,,,,Linval Joseph,Chris Canty,,,,,,,,,,,,,,,,,,,,Perry Riley,,,,,,,,,,,,,,
192,2012,December 6,14,Oakland Raiders,Denver Broncos,Dennis Allen,John Fox,3-10,10-3,outdoors,grass ,Denver Broncos -10.5,47.0 (under),Carson Palmer,Darren McFadden,Darrius Heyward-Bey,Brandon Myers,Jared Veldheer,Cooper Carlisle,Stefen Wisniewski,Mike Brisiel,Khalif Barnes,Lamarr Houston,,,Matt Shaughnessy,Philip Wheeler,,Miles Burris,Michael Huff,Ron Bartell,Tyvon Branch,Matt Giordano,Peyton Manning,Knowshon Moreno,,Demaryius Thomas,Jacob Tamme,Ryan Clady,Zane Beadles,Dan Koppen,Manuel Ramirez,Orlando Franklin,Kevin Vickerson,Justin Bannan,Von Miller,Keith Brooking,D.J. Williams,,Champ Bailey,Chris Harris Jr.,Mike Adams,Rahim Moore,,,,,Desmond Bryant,Marcel Reece,Tommy Kelly,Derek Wolfe,,Elvis Dumervil,,,,,,,,,,,Joselio Hanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2012,December 9,14,Cleveland Browns,Kansas City Chiefs,Pat Shurmur,Romeo Crennel,5-8,2-11,outdoors,grass ,Cleveland Browns -7.0,38.0 (under),Brandon Weeden,Trent Richardson,Josh Gordon,Jordan Cameron,Joe Thomas,John Greco,Alex Mack,Shawn Lauvao,Mitchell Schwartz,Jabaal Sheard,,,Frostee Rucker,James-Michael Johnson,D'Qwell Jackson,Kaluka Maiava,Joe Haden,Sheldon Brown,T.J. Ward,Usama Young,Brady Quinn,Jamaal Charles,Patrick DiMarco,Jonathan Baldwin,Tony Moeaki,Branden Albert,Jeff Allen,Ryan Lilja,Jon Asamoah,Eric Winston,,Dontari Poe,,,,,Brandon Flowers,Javier Arenas,Eric Berry,Tysyn Hartman,,,,,Ahtyba Rubin,,,Tyson Jackson,Justin Houston,Ropati Pitoitua,Tamba Hali,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Siler,Derrick Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,
